45.40.59.82:443    | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-05 23:43:32
45.40.59.100:443   | 64.252.82.25   | HK | 52ms | CloudFront | 2024-01-05 23:43:33
69.28.62.66:443    | 64.252.122.39  | US | 164ms | CloudFront | 2024-01-05 23:43:44
128.1.31.37:443    | 64.252.70.234  | US | 50ms | CloudFront | 2024-01-05 23:45:00
128.1.31.37:443    | 64.252.70.234  | US | 51ms | CloudFront | 2024-01-05 23:45:20
128.14.67.53:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 23:45:35
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-05 23:45:37
128.14.67.109:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-05 23:45:37
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-05 23:45:37
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:45:38
128.14.67.53:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 23:45:43
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-05 23:45:46
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-05 23:45:46
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:45:46
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-05 23:45:46
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-05 23:46:01
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-05 23:46:02
128.14.67.109:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-05 23:46:03
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:46:04
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-05 23:46:04
129.227.153.9:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 23:46:29
156.59.91.113:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-05 23:47:09
156.59.90.86:443   | 64.252.70.234  | CN | 55ms | CloudFront | 2024-01-05 23:47:10
156.59.91.173:443  | 64.252.70.234  | CN | 59ms | CloudFront | 2024-01-05 23:47:10
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-05 23:47:10
156.59.153.86:443  | 64.252.70.234  | HK | 66ms | CloudFront | 2024-01-05 23:47:17
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 23:47:18
166.0.198.202:443  | 64.252.112.214 | US | 380ms | CloudFront | 2024-01-05 23:47:34
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-05 23:47:43
