23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-17 11:43:29
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 11:43:33
45.40.59.252:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 11:43:33
45.40.59.145:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 11:43:34
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-17 11:43:34
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-17 11:43:34
45.40.59.166:443   | 64.252.68.218  | HK | 39ms | CloudFront | 2023-06-17 11:43:36
45.40.59.100:443   | 64.252.86.140  | HK | 39ms | CloudFront | 2023-06-17 11:43:37
69.28.62.66:443    | 64.252.121.53  | US | 162ms | CloudFront | 2023-06-17 11:43:45
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-17 11:44:46
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-17 11:44:46
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-17 11:44:46
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-17 11:44:47
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-17 11:44:47
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-17 11:44:47
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-17 11:44:47
128.1.31.130:443   | 64.252.68.218  | US | 54ms | CloudFront | 2023-06-17 11:44:48
128.1.26.40:443    | 64.252.105.254 | US | 258ms | CloudFront | 2023-06-17 11:44:49
128.1.26.40:443    | 64.252.105.254 | US | 249ms | CloudFront | 2023-06-17 11:45:08
128.1.31.197:443   | 64.252.105.254 | US | 45ms | CloudFront | 2023-06-17 11:45:09
128.1.31.70:443    | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-17 11:45:09
128.1.31.217:443   | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-17 11:45:09
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-17 11:45:11
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-17 11:45:21
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 11:45:22
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 11:45:22
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 11:45:22
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 11:45:22
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-17 11:45:23
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 11:45:24
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-17 11:45:24
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 11:45:24
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-17 11:45:25
128.14.67.68:443   | 64.252.114.156 | HK | 41ms | CloudFront | 2023-06-17 11:45:26
128.14.67.21:443   | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-17 11:45:31
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 11:45:31
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-17 11:45:31
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 11:45:31
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 11:45:32
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-17 11:45:33
128.14.67.109:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-17 11:45:33
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-17 11:45:33
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-17 11:45:33
128.14.67.68:443   | 64.252.114.156 | HK | 41ms | CloudFront | 2023-06-17 11:45:34
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 11:45:47
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-17 11:45:47
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 11:45:47
128.14.67.254:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-17 11:45:48
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 11:46:15
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-17 11:46:15
129.227.153.189:443 | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-17 11:46:23
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-17 11:46:25
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-17 11:46:48
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-17 11:46:48
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-17 11:46:48
156.59.91.106:443  | 64.252.105.254 | SG | 45ms | CloudFront | 2023-06-17 11:46:48
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-17 11:46:49
156.59.91.205:443  | 64.252.105.254 | SG | 49ms | CloudFront | 2023-06-17 11:46:49
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-17 11:46:49
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-17 11:46:49
156.59.52.112:443  | 64.252.111.85  | TW | 364ms | CloudFront | 2023-06-17 11:46:50
156.59.54.20:443   | 64.252.111.85  | TW | 355ms | CloudFront | 2023-06-17 11:46:50
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-17 11:46:51
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-17 11:46:54
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-17 11:47:22
192.169.119.200:443 | 64.252.111.85  | TW | 276ms | CloudFront | 2023-06-17 11:47:26
