45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-18 23:45:15
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-18 23:45:16
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-18 23:45:16
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-18 23:45:16
45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-08-18 23:45:16
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-18 23:45:17
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-18 23:45:18
69.28.62.66:443    | 64.252.73.98   | US | 193ms | CloudFront | 2023-08-18 23:45:30
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-18 23:46:37
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-18 23:46:38
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-18 23:46:38
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-18 23:46:40
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-18 23:46:40
128.1.31.6:443     | 64.252.104.184 | US | 56ms | CloudFront | 2023-08-18 23:46:57
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-18 23:46:57
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-18 23:46:57
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-18 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-18 23:46:59
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:17
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 23:47:17
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-18 23:47:17
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-18 23:47:17
128.14.67.112:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-18 23:47:17
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-18 23:47:18
128.14.67.148:443  | 64.252.66.189  | HK | 45ms | CloudFront | 2023-08-18 23:47:19
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-18 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-18 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 71ms | CloudFront | 2023-08-18 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 23:47:27
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:27
128.14.67.112:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-18 23:47:27
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-18 23:47:28
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-18 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-18 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-18 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-18 23:47:29
128.14.67.148:443  | 64.252.66.189  | HK | 58ms | CloudFront | 2023-08-18 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-18 23:47:31
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-18 23:47:44
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-18 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-18 23:47:44
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:44
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-18 23:47:44
