45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:45:52
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-27 23:45:52
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-27 23:45:52
45.40.59.82:443    | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-27 23:45:52
45.40.59.224:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-27 23:45:52
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-09-27 23:45:53
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-27 23:45:53
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-27 23:45:53
69.28.62.66:443    | 64.252.73.98   | US | 203ms | CloudFront | 2023-09-27 23:45:54
128.1.31.105:443   | 64.252.104.184 | US | 58ms | CloudFront | 2023-09-27 23:47:25
128.1.31.105:443   | 64.252.104.184 | US | 53ms | CloudFront | 2023-09-27 23:47:25
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:46
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:46
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:47:46
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-27 23:47:46
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-27 23:47:46
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-27 23:47:46
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-27 23:47:46
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-27 23:47:46
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-09-27 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-27 23:47:47
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-27 23:47:47
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-27 23:47:47
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-27 23:47:47
