45.40.59.248:443   | 64.252.111.145 | HK | 41ms | CloudFront | 2023-04-05 00:04:25
45.40.59.101:443   | 64.252.111.145 | HK | 42ms | CloudFront | 2023-04-05 00:04:25
45.40.59.145:443   | 64.252.72.67   | HK | 46ms | CloudFront | 2023-04-05 00:04:25
45.40.59.252:443   | 64.252.72.67   | HK | 44ms | CloudFront | 2023-04-05 00:04:25
45.40.59.166:443   | 64.252.66.233  | HK | 43ms | CloudFront | 2023-04-05 00:04:26
45.40.59.100:443   | 64.252.72.67   | HK | 40ms | CloudFront | 2023-04-05 00:04:27
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-05 00:05:35
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-05 00:05:35
128.1.31.111:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-05 00:05:35
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-05 00:05:35
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-05 00:05:35
128.1.31.132:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-05 00:05:35
128.1.31.3:443     | 64.252.111.145 | US | 45ms | CloudFront | 2023-04-05 00:05:35
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-04-05 00:05:36
128.1.31.130:443   | 64.252.66.233  | US | 39ms | CloudFront | 2023-04-05 00:05:37
128.1.26.40:443    | 64.252.102.233 | US | 321ms | CloudFront | 2023-04-05 00:05:39
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-05 00:05:53
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-05 00:05:53
128.1.31.111:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-05 00:05:53
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-05 00:05:53
128.1.31.132:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-05 00:05:53
128.1.31.3:443     | 64.252.111.145 | US | 45ms | CloudFront | 2023-04-05 00:05:53
128.1.31.105:443   | 64.252.102.233 | US | 40ms | CloudFront | 2023-04-05 00:05:54
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-04-05 00:05:55
128.1.31.130:443   | 64.252.66.233  | US | 39ms | CloudFront | 2023-04-05 00:05:55
128.1.26.40:443    | 64.252.102.233 | US | 326ms | CloudFront | 2023-04-05 00:05:57
128.14.67.21:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-05 00:06:09
128.14.67.7:443    | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-05 00:06:09
128.14.67.53:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-05 00:06:09
128.14.67.168:443  | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-05 00:06:09
128.14.67.112:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-05 00:06:09
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-05 00:06:09
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-05 00:06:09
128.14.67.34:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-05 00:06:09
