45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-10 23:44:51
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-10 23:44:52
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-10 23:44:52
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-10 23:44:52
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-10 23:44:53
45.40.59.100:443   | 64.252.86.140  | HK | 40ms | CloudFront | 2023-06-10 23:44:53
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-10 23:44:54
69.28.62.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-10 23:45:03
128.1.31.197:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-10 23:46:08
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-10 23:46:08
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-10 23:46:08
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-10 23:46:08
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-10 23:46:08
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-10 23:46:09
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-10 23:46:09
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-10 23:46:10
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-10 23:46:13
128.1.149.244:443  | 64.252.111.85  | TW | 291ms | CloudFront | 2023-06-10 23:46:23
128.1.159.131:443  | 64.252.111.85  | HK | 313ms | CloudFront | 2023-06-10 23:46:25
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-10 23:46:28
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-10 23:46:28
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-10 23:46:28
128.1.31.6:443     | 64.252.105.254 | US | 54ms | CloudFront | 2023-06-10 23:46:29
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-10 23:46:31
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-10 23:46:31
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-10 23:46:32
128.1.26.40:443    | 64.252.105.254 | US | 264ms | CloudFront | 2023-06-10 23:46:34
128.1.159.131:443  | 64.252.111.85  | HK | 311ms | CloudFront | 2023-06-10 23:46:41
128.1.149.244:443  | 64.252.111.85  | TW | 290ms | CloudFront | 2023-06-10 23:46:41
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-10 23:46:45
128.14.67.39:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 23:46:45
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-10 23:46:45
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-10 23:46:45
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-10 23:46:45
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-10 23:46:45
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-10 23:46:45
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-10 23:46:45
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 23:46:45
128.14.67.109:443  | 64.252.72.221  | HK | 55ms | CloudFront | 2023-06-10 23:46:46
128.14.67.181:443  | 64.252.72.221  | HK | 44ms | CloudFront | 2023-06-10 23:46:46
128.14.67.254:443  | 64.252.72.221  | HK | 54ms | CloudFront | 2023-06-10 23:46:46
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-10 23:46:47
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-10 23:46:47
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-10 23:46:48
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-10 23:46:55
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-10 23:46:56
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-10 23:46:56
