45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2024-01-01 23:43:32
45.40.59.231:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-01 23:43:32
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 23:43:34
69.28.62.66:443    | 64.252.118.131 | US | 160ms | CloudFront | 2024-01-01 23:43:43
128.1.74.172:443   | 64.252.71.7    | US | 167ms | CloudFront | 2024-01-01 23:45:01
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2024-01-01 23:45:13
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2024-01-01 23:45:29
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2024-01-01 23:45:30
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:31
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2024-01-01 23:45:31
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:31
128.14.67.246:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2024-01-01 23:45:31
128.14.67.53:443   | 64.252.104.154 | HK | 62ms | CloudFront | 2024-01-01 23:45:39
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2024-01-01 23:45:40
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2024-01-01 23:45:40
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2024-01-01 23:45:40
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2024-01-01 23:45:40
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:40
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 23:45:54
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2024-01-01 23:45:55
128.14.67.246:443  | 64.252.72.153  | HK | 51ms | CloudFront | 2024-01-01 23:45:55
128.14.67.109:443  | 64.252.72.153  | HK | 46ms | CloudFront | 2024-01-01 23:45:55
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2024-01-01 23:45:55
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2024-01-01 23:45:56
129.227.153.9:443  | 64.252.72.153  | HK | 49ms | CloudFront | 2024-01-01 23:46:24
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:46:32
156.59.91.113:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2024-01-01 23:47:06
156.59.90.86:443   | 64.252.72.186  | CN | 49ms | CloudFront | 2024-01-01 23:47:07
156.59.91.133:443  | 64.252.88.177  | CN | 50ms | CloudFront | 2024-01-01 23:47:08
156.59.125.41:443  | 64.252.113.53  | CN | 47ms | CloudFront | 2024-01-01 23:47:12
156.59.125.54:443  | 64.252.72.186  | CN | 66ms | CloudFront | 2024-01-01 23:47:12
156.59.153.86:443  | 64.252.72.186  | HK | 66ms | CloudFront | 2024-01-01 23:47:15
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2024-01-01 23:47:16
166.0.198.202:443  | 64.252.113.53  | US | 344ms | CloudFront | 2024-01-01 23:47:30
192.169.127.242:443 | 64.252.113.53  | JP | 76ms | CloudFront | 2024-01-01 23:47:39
