45.40.59.100:443   | 64.252.85.231  | HK | 54ms | CloudFront | 2023-11-21 23:43:31
45.40.59.82:443    | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-21 23:43:31
45.40.59.145:443   | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-21 23:43:31
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-21 23:43:31
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-21 23:43:32
45.40.59.224:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 23:43:32
45.40.59.207:443   | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-21 23:43:32
69.28.62.66:443    | 64.252.122.116 | US | 165ms | CloudFront | 2023-11-21 23:43:44
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-21 23:44:55
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-21 23:45:16
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:34
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:34
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-21 23:45:34
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-21 23:45:34
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-21 23:45:34
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-21 23:45:34
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-21 23:45:35
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-21 23:45:35
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-21 23:45:36
128.14.67.140:443  | 64.252.113.97  | HK | 53ms | CloudFront | 2023-11-21 23:45:42
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:42
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:42
128.14.67.148:443  | 64.252.69.113  | HK | 54ms | CloudFront | 2023-11-21 23:45:44
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-21 23:45:44
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-21 23:45:44
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-21 23:45:44
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-21 23:45:44
128.14.67.181:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-21 23:45:44
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:58
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-21 23:45:58
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-21 23:45:59
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-21 23:46:00
128.14.67.148:443  | 64.252.69.113  | HK | 59ms | CloudFront | 2023-11-21 23:46:01
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-21 23:46:02
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-21 23:46:02
128.14.67.254:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-21 23:46:03
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-21 23:46:03
129.227.1.204:443  | 64.252.113.97  | KR | 120ms | CloudFront | 2023-11-21 23:46:22
156.59.90.85:443   | 64.252.104.72  | SG | 60ms | CloudFront | 2023-11-21 23:47:07
156.59.91.173:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-21 23:47:08
156.59.91.106:443  | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-21 23:47:08
156.59.91.152:443  | 64.252.70.204  | SG | 40ms | CloudFront | 2023-11-21 23:47:08
156.59.91.133:443  | 64.252.85.231  | SG | 43ms | CloudFront | 2023-11-21 23:47:08
156.59.52.98:443   | 64.252.113.97  | SG | 436ms | CloudFront | 2023-11-21 23:47:09
156.59.90.86:443   | 64.252.70.204  | SG | 52ms | CloudFront | 2023-11-21 23:47:13
156.59.152.99:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-21 23:47:15
156.59.54.20:443   | 64.252.113.97  | SG | 394ms | CloudFront | 2023-11-21 23:47:19
