45.40.59.231:443   | 64.252.110.108 |  | 43ms | CloudFront | 2023-09-16 23:45:27
45.40.59.207:443   | 64.252.110.108 |  | 48ms | CloudFront | 2023-09-16 23:45:27
45.40.59.101:443   | 64.252.110.108 |  | 47ms | CloudFront | 2023-09-16 23:45:27
45.40.59.224:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-16 23:45:27
45.40.59.252:443   | 64.252.73.98   |  | 46ms | CloudFront | 2023-09-16 23:45:29
45.40.59.145:443   | 64.252.73.98   |  | 59ms | CloudFront | 2023-09-16 23:45:29
45.40.59.100:443   | 64.252.84.127  |  | 43ms | CloudFront | 2023-09-16 23:45:30
69.28.62.66:443    | 64.252.73.98   |  | 171ms | CloudFront | 2023-09-16 23:45:40
98.98.205.51:443   | 64.252.84.127  |  | 275ms | CloudFront | 2023-09-16 23:46:04
128.1.31.105:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-16 23:46:55
128.1.31.3:443     | 64.252.110.108 |  | 55ms | CloudFront | 2023-09-16 23:46:59
128.1.31.105:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-16 23:47:14
128.1.31.3:443     | 64.252.110.108 |  | 62ms | CloudFront | 2023-09-16 23:47:16
128.14.67.140:443  | 64.252.110.108 |  | 64ms | CloudFront | 2023-09-16 23:47:31
128.14.67.112:443  | 64.252.110.108 |  | 40ms | CloudFront | 2023-09-16 23:47:31
128.14.67.168:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-09-16 23:47:31
128.14.67.53:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-09-16 23:47:32
128.14.67.241:443  | 64.252.110.108 |  | 41ms | CloudFront | 2023-09-16 23:47:32
128.14.67.181:443  | 64.252.73.98   |  | 48ms | CloudFront | 2023-09-16 23:47:34
128.14.67.246:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-09-16 23:47:34
128.14.67.109:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-09-16 23:47:34
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-09-16 23:47:34
128.14.67.148:443  | 64.252.68.33   |  | 58ms | CloudFront | 2023-09-16 23:47:34
128.14.67.140:443  | 64.252.110.108 |  | 64ms | CloudFront | 2023-09-16 23:47:41
128.14.67.148:443  | 64.252.68.33   |  | 57ms | CloudFront | 2023-09-16 23:47:41
128.14.67.241:443  | 64.252.110.108 |  | 44ms | CloudFront | 2023-09-16 23:47:42
128.14.67.53:443   | 64.252.110.108 |  | 56ms | CloudFront | 2023-09-16 23:47:43
128.14.67.112:443  | 64.252.110.108 |  | 41ms | CloudFront | 2023-09-16 23:47:43
128.14.67.109:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-09-16 23:47:43
128.14.67.168:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-09-16 23:47:43
128.14.67.254:443  | 64.252.73.98   |  | 57ms | CloudFront | 2023-09-16 23:47:43
128.14.67.246:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-09-16 23:47:43
128.14.67.181:443  | 64.252.73.98   |  | 48ms | CloudFront | 2023-09-16 23:47:43
128.14.67.241:443  | 64.252.110.108 |  | 43ms | CloudFront | 2023-09-16 23:47:59
128.14.67.140:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-09-16 23:47:59
