23.251.50.150:443  | 64.252.70.60   | US | 151ms | CloudFront | 2023-06-22 23:44:35
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-22 23:44:42
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-22 23:44:43
45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-22 23:44:43
45.40.59.252:443   | 64.252.70.60   | HK | 40ms | CloudFront | 2023-06-22 23:44:43
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-22 23:44:43
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-22 23:44:44
45.40.59.145:443   | 64.252.70.60   | HK | 52ms | CloudFront | 2023-06-22 23:44:44
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-22 23:44:45
69.28.62.66:443    | 64.252.121.53  | US | 165ms | CloudFront | 2023-06-22 23:44:55
128.1.31.114:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-22 23:45:59
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-22 23:45:59
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-22 23:45:59
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-22 23:45:59
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-22 23:45:59
128.1.31.70:443    | 64.252.70.60   | US | 45ms | CloudFront | 2023-06-22 23:46:00
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-22 23:46:02
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-22 23:46:18
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-22 23:46:18
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-22 23:46:18
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-22 23:46:19
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-22 23:46:19
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-22 23:46:20
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-22 23:46:22
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-22 23:46:25
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-22 23:46:36
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-22 23:46:36
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-22 23:46:36
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-22 23:46:36
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-22 23:46:39
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-22 23:46:39
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-22 23:46:40
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-22 23:46:40
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-22 23:46:46
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-22 23:46:47
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-22 23:46:47
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-22 23:46:47
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-22 23:46:48
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-22 23:46:49
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-22 23:46:49
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-22 23:46:49
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-22 23:47:04
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-22 23:47:04
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-22 23:47:04
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-22 23:47:04
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-22 23:47:05
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-22 23:47:06
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-22 23:47:06
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-22 23:47:07
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-22 23:47:32
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-22 23:47:32
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-22 23:47:35
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-22 23:48:10
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-22 23:48:10
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-22 23:48:10
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-22 23:48:10
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-22 23:48:10
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-22 23:48:10
156.59.91.106:443  | 64.252.70.60   | SG | 44ms | CloudFront | 2023-06-22 23:48:11
156.59.91.152:443  | 64.252.70.60   | SG | 49ms | CloudFront | 2023-06-22 23:48:11
156.59.91.173:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-06-22 23:48:11
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-22 23:48:12
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-22 23:48:12
156.59.153.71:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-22 23:48:15
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-22 23:48:17
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-22 23:48:17
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-22 23:48:17
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-22 23:48:17
156.59.125.64:443  | 64.252.105.254 | SG | 54ms | CloudFront | 2023-06-22 23:48:17
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-22 23:48:17
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-22 23:48:17
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-22 23:48:17
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-22 23:48:19
156.59.54.20:443   | 64.252.111.85  | TW | 388ms | CloudFront | 2023-06-22 23:48:20
192.169.126.164:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-22 23:48:47
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-22 23:48:47
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-22 23:48:47
192.169.127.124:443 | 64.252.105.254 | JP | 62ms | CloudFront | 2023-06-22 23:48:47
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-22 23:48:47
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-22 23:48:48
192.169.127.119:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-22 23:48:48
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-22 23:48:48
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-22 23:48:48
192.169.127.89:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-22 23:48:48
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-22 23:48:48
