45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-18 23:45:25
45.40.59.101:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-18 23:45:25
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-18 23:45:25
45.40.59.231:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-18 23:45:25
45.40.59.252:443   | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-18 23:45:26
45.40.59.145:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-18 23:45:26
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-09-18 23:45:27
69.28.62.66:443    | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-18 23:45:37
98.98.205.51:443   | 64.252.88.152  | US | 286ms | CloudFront | 2023-09-18 23:46:01
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-18 23:46:51
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-18 23:47:14
128.1.31.105:443   | 64.252.104.184 | US | 54ms | CloudFront | 2023-09-18 23:47:14
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-18 23:47:27
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-18 23:47:27
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-18 23:47:27
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-18 23:47:27
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-18 23:47:27
128.14.67.148:443  | 64.252.68.33   | HK | 65ms | CloudFront | 2023-09-18 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-18 23:47:30
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-18 23:47:30
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-18 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-18 23:47:31
128.14.67.241:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-18 23:47:37
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-18 23:47:37
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-18 23:47:37
128.14.67.168:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-18 23:47:37
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-18 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 61ms | CloudFront | 2023-09-18 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 80ms | CloudFront | 2023-09-18 23:47:39
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-09-18 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-18 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-18 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-18 23:47:58
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-18 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 67ms | CloudFront | 2023-09-18 23:48:03
129.227.1.204:443  | 64.252.110.108 | KR | 120ms | CloudFront | 2023-09-18 23:48:13
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-18 23:48:25
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-18 23:48:28
129.227.155.104:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-18 23:48:35
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-18 23:48:36
156.59.52.98:443   | 64.252.110.108 | SG | 372ms | CloudFront | 2023-09-18 23:49:01
156.59.52.112:443  | 64.252.110.108 | SG | 396ms | CloudFront | 2023-09-18 23:49:03
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-18 23:49:09
156.59.152.99:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-18 23:49:10
192.169.119.200:443 | 64.252.110.108 | TW | 333ms | CloudFront | 2023-09-18 23:49:41
