23.90.151.179:443  | 64.252.100.115 | DE | 243ms | CloudFront | 2023-03-07 23:54:08
23.90.180.67:443   | 64.252.102.15  | AE | 221ms | CloudFront | 2023-03-07 23:54:08
45.40.59.248:443   | 64.252.112.242 | HK | 41ms | CloudFront | 2023-03-07 23:54:28
45.40.59.130:443   | 64.252.112.242 | HK | 42ms | CloudFront | 2023-03-07 23:54:28
45.40.59.101:443   | 64.252.112.242 | HK | 41ms | CloudFront | 2023-03-07 23:54:28
45.40.59.252:443   | 64.252.73.180  | HK | 42ms | CloudFront | 2023-03-07 23:54:29
45.40.59.145:443   | 64.252.73.180  | HK | 44ms | CloudFront | 2023-03-07 23:54:29
45.40.59.166:443   | 64.252.67.101  | HK | 42ms | CloudFront | 2023-03-07 23:54:30
45.40.59.100:443   | 64.252.88.1    | HK | 41ms | CloudFront | 2023-03-07 23:54:30
69.28.62.66:443    | 64.252.118.118 | US | 187ms | CloudFront | 2023-03-07 23:54:40
98.98.140.36:443   | 64.252.103.227 | US | 316ms | CloudFront | 2023-03-07 23:54:54
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-07 23:55:40
128.1.31.5:443     | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:55:40
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-07 23:55:41
128.1.31.111:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-07 23:55:41
128.1.31.132:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:55:41
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:55:41
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-07 23:55:41
128.1.31.3:443     | 64.252.113.191 | US | 44ms | CloudFront | 2023-03-07 23:55:42
128.1.31.130:443   | 64.252.67.101  | US | 39ms | CloudFront | 2023-03-07 23:55:43
128.1.31.70:443    | 64.252.72.128  | US | 39ms | CloudFront | 2023-03-07 23:55:43
128.1.26.40:443    | 64.252.103.227 | US | 0ms | CloudFront | 2023-03-07 23:55:44
128.1.31.82:443    | 64.252.103.227 | US | 45ms | CloudFront | 2023-03-07 23:56:01
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-07 23:56:01
128.1.31.5:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-07 23:56:02
128.1.31.6:443     | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:56:02
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-07 23:56:02
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:56:02
128.1.31.132:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-07 23:56:02
128.1.31.3:443     | 64.252.113.191 | US | 42ms | CloudFront | 2023-03-07 23:56:02
128.1.31.70:443    | 64.252.72.128  | US | 43ms | CloudFront | 2023-03-07 23:56:03
128.1.31.130:443   | 64.252.67.101  | US | 39ms | CloudFront | 2023-03-07 23:56:03
128.1.26.40:443    | 64.252.103.227 | US | 321ms | CloudFront | 2023-03-07 23:56:04
128.14.67.168:443  | 64.252.103.227 | HK | 64ms | CloudFront | 2023-03-07 23:56:15
128.14.67.39:443   | 64.252.103.227 | HK | 48ms | CloudFront | 2023-03-07 23:56:15
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:15
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-07 23:56:15
128.14.67.140:443  | 64.252.103.227 | HK | 50ms | CloudFront | 2023-03-07 23:56:15
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-07 23:56:15
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-07 23:56:15
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:15
128.14.67.7:443    | 64.252.103.227 | HK | 51ms | CloudFront | 2023-03-07 23:56:15
128.14.67.60:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:15
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:56:15
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:16
128.14.67.109:443  | 64.252.72.128  | HK | 41ms | CloudFront | 2023-03-07 23:56:17
128.14.67.254:443  | 64.252.72.128  | HK | 43ms | CloudFront | 2023-03-07 23:56:17
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-07 23:56:17
128.14.67.148:443  | 64.252.77.156  | HK | 39ms | CloudFront | 2023-03-07 23:56:17
128.14.67.96:443   | 64.252.88.1    | HK | 40ms | CloudFront | 2023-03-07 23:56:17
128.14.67.68:443   | 64.252.88.1    | HK | 43ms | CloudFront | 2023-03-07 23:56:17
128.14.67.246:443  | 64.252.72.128  | HK | 38ms | CloudFront | 2023-03-07 23:56:18
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-07 23:56:24
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:24
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-07 23:56:24
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:24
128.14.90.242:443  | 64.252.103.227 | US | 259ms | CloudFront | 2023-03-07 23:56:24
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-07 23:56:24
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:25
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:56:25
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-07 23:56:25
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-07 23:56:25
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-07 23:56:25
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:25
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-07 23:56:25
128.14.67.246:443  | 64.252.72.128  | HK | 38ms | CloudFront | 2023-03-07 23:56:26
128.14.67.109:443  | 64.252.72.128  | HK | 40ms | CloudFront | 2023-03-07 23:56:26
128.14.67.254:443  | 64.252.72.128  | HK | 43ms | CloudFront | 2023-03-07 23:56:26
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-07 23:56:26
128.14.67.148:443  | 64.252.77.156  | HK | 39ms | CloudFront | 2023-03-07 23:56:26
128.14.67.96:443   | 64.252.88.1    | HK | 40ms | CloudFront | 2023-03-07 23:56:26
128.14.67.68:443   | 64.252.88.1    | HK | 40ms | CloudFront | 2023-03-07 23:56:26
128.14.90.242:443  | 64.252.103.227 | US | 259ms | CloudFront | 2023-03-07 23:56:33
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:40
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-07 23:56:40
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-07 23:56:40
128.14.67.39:443   | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:56:40
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:40
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-07 23:56:40
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-07 23:56:40
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-07 23:56:40
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-07 23:56:40
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-07 23:56:40
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:56:40
128.14.67.60:443   | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-07 23:56:40
128.14.67.109:443  | 64.252.72.128  | HK | 40ms | CloudFront | 2023-03-07 23:56:41
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-07 23:56:41
128.14.67.246:443  | 64.252.72.128  | HK | 38ms | CloudFront | 2023-03-07 23:56:42
128.14.67.148:443  | 64.252.74.74   | HK | 40ms | CloudFront | 2023-03-07 23:56:42
128.14.67.254:443  | 64.252.72.128  | HK | 42ms | CloudFront | 2023-03-07 23:56:43
128.14.67.68:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-07 23:56:43
128.14.67.96:443   | 64.252.87.86   | HK | 40ms | CloudFront | 2023-03-07 23:56:43
128.14.90.242:443  | 64.252.103.227 | US | 259ms | CloudFront | 2023-03-07 23:56:47
129.227.153.189:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:57:08
129.227.103.170:443 | 64.252.103.227 | PH | 346ms | CloudFront | 2023-03-07 23:57:08
129.227.155.113:443 | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-07 23:57:08
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-07 23:57:08
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:57:09
129.227.103.170:443 | 64.252.103.227 | PH | 345ms | CloudFront | 2023-03-07 23:57:09
129.227.153.174:443 | 64.252.67.101  | HK | 45ms | CloudFront | 2023-03-07 23:57:10
129.227.153.189:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:57:16
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-07 23:57:16
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-07 23:57:16
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-07 23:57:16
129.227.153.174:443 | 64.252.67.101  | HK | 43ms | CloudFront | 2023-03-07 23:57:18
129.227.218.149:443 | 64.252.103.227 | IN | 402ms | CloudFront | 2023-03-07 23:57:19
129.227.218.149:443 | 64.252.103.227 | IN | 405ms | CloudFront | 2023-03-07 23:57:25
129.227.240.139:443 | 64.252.103.227 | HK | 443ms | CloudFront | 2023-03-07 23:57:33
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-07 23:57:39
156.59.91.215:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-07 23:57:39
156.59.91.205:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-07 23:57:39
156.59.91.80:443   | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-07 23:57:39
156.59.91.200:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-07 23:57:39
156.59.91.209:443  | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-07 23:57:39
156.59.91.173:443  | 64.252.72.128  | SG | 48ms | CloudFront | 2023-03-07 23:57:40
156.59.91.152:443  | 64.252.72.128  | SG | 40ms | CloudFront | 2023-03-07 23:57:40
156.59.91.106:443  | 64.252.72.128  | SG | 41ms | CloudFront | 2023-03-07 23:57:41
156.59.52.121:443  | 64.252.103.227 | SG | 406ms | CloudFront | 2023-03-07 23:57:41
156.59.125.104:443 | 64.252.103.227 | SG | 47ms | CloudFront | 2023-03-07 23:57:42
156.59.125.4:443   | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-07 23:57:42
156.59.125.108:443 | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-07 23:57:42
156.59.125.21:443  | 64.252.103.227 | SG | 43ms | CloudFront | 2023-03-07 23:57:43
156.59.125.95:443  | 64.252.118.118 | SG | 43ms | CloudFront | 2023-03-07 23:57:43
156.59.153.55:443  | 64.252.67.101  | HK | 46ms | CloudFront | 2023-03-07 23:57:46
156.59.153.24:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-07 23:57:46
156.59.30.35:443   | 64.252.103.227 | JP | 212ms | CloudFront | 2023-03-07 23:57:50
156.59.154.114:443 | 64.252.100.115 | SG | 423ms | CloudFront | 2023-03-07 23:57:54
156.59.154.114:443 | 64.252.100.115 | SG | 426ms | CloudFront | 2023-03-07 23:57:58
192.169.127.120:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-07 23:58:12
192.169.127.99:443 | 64.252.103.227 | JP | 46ms | CloudFront | 2023-03-07 23:58:12
192.169.127.119:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-07 23:58:12
192.169.127.112:443 | 64.252.103.227 | JP | 57ms | CloudFront | 2023-03-07 23:58:12
192.169.127.124:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-03-07 23:58:12
192.169.127.169:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-07 23:58:12
192.169.127.89:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-07 23:58:12
192.169.127.191:443 | 64.252.103.227 | JP | 53ms | CloudFront | 2023-03-07 23:58:12
192.169.127.122:443 | 64.252.103.227 | JP | 55ms | CloudFront | 2023-03-07 23:58:12
192.169.127.123:443 | 64.252.113.191 | JP | 47ms | CloudFront | 2023-03-07 23:58:12
