45.40.59.82:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-08 23:43:31
45.40.59.100:443   | 64.252.82.25   | HK | 54ms | CloudFront | 2024-01-08 23:43:31
69.28.62.66:443    | 64.252.122.39  | US | 164ms | CloudFront | 2024-01-08 23:43:42
128.1.31.37:443    | 64.252.70.234  | US | 51ms | CloudFront | 2024-01-08 23:44:58
128.1.74.172:443   | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-08 23:45:01
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-08 23:45:18
128.14.67.53:443   | 64.252.112.214 | HK | 47ms | CloudFront | 2024-01-08 23:45:31
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-08 23:45:33
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-08 23:45:33
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-08 23:45:33
128.14.67.53:443   | 64.252.112.214 | HK | 47ms | CloudFront | 2024-01-08 23:45:40
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-08 23:45:41
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-08 23:45:42
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-08 23:45:42
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-08 23:45:43
128.14.67.53:443   | 64.252.112.214 | HK | 61ms | CloudFront | 2024-01-08 23:45:57
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-08 23:45:59
128.14.67.246:443  | 64.252.70.234  | HK | 59ms | CloudFront | 2024-01-08 23:45:59
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-08 23:45:59
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-08 23:46:00
129.227.153.9:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-08 23:46:26
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-08 23:46:34
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-08 23:47:08
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-08 23:47:12
156.59.91.173:443  | 64.252.70.234  | CN | 64ms | CloudFront | 2024-01-08 23:47:12
156.59.152.99:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-08 23:47:14
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-08 23:47:15
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-08 23:47:38
