45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-08 00:04:27
45.40.59.248:443   | 64.252.110.197 | HK | 47ms | CloudFront | 2023-05-08 00:04:27
45.40.59.101:443   | 64.252.110.197 | HK | 45ms | CloudFront | 2023-05-08 00:04:27
45.40.59.252:443   | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-08 00:04:27
45.40.59.145:443   | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-08 00:04:27
45.40.59.100:443   | 64.252.88.167  | HK | 41ms | CloudFront | 2023-05-08 00:04:28
45.40.59.166:443   | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-08 00:04:28
45.40.59.228:443   | 64.252.119.128 | HK | 40ms | CloudFront | 2023-05-08 00:04:28
69.28.62.66:443    | 64.252.119.128 | US | 159ms | CloudFront | 2023-05-08 00:04:37
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-08 00:05:38
128.1.31.5:443     | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-08 00:05:38
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-08 00:05:38
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-08 00:05:38
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-08 00:05:38
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-08 00:05:38
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-08 00:05:38
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-08 00:05:38
128.1.31.130:443   | 64.252.67.104  | US | 40ms | CloudFront | 2023-05-08 00:05:40
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-08 00:05:41
128.1.26.40:443    | 64.252.105.187 | US | 329ms | CloudFront | 2023-05-08 00:05:43
128.1.26.61:443    | 64.252.105.187 | US | 263ms | CloudFront | 2023-05-08 00:05:43
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-08 00:05:56
128.1.31.82:443    | 64.252.105.187 | US | 49ms | CloudFront | 2023-05-08 00:05:57
128.1.31.197:443   | 64.252.105.187 | US | 48ms | CloudFront | 2023-05-08 00:05:57
128.1.31.217:443   | 64.252.105.187 | US | 47ms | CloudFront | 2023-05-08 00:05:57
128.1.31.6:443     | 64.252.105.187 | US | 48ms | CloudFront | 2023-05-08 00:05:58
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-08 00:05:58
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-08 00:05:58
128.1.31.3:443     | 64.252.110.197 | US | 55ms | CloudFront | 2023-05-08 00:05:58
128.1.31.70:443    | 64.252.71.140  | US | 45ms | CloudFront | 2023-05-08 00:05:58
128.1.31.130:443   | 64.252.67.104  | US | 43ms | CloudFront | 2023-05-08 00:06:00
128.1.26.40:443    | 64.252.105.187 | US | 0ms | CloudFront | 2023-05-08 00:06:05
128.14.67.21:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:13
128.14.67.10:443   | 64.252.105.187 | HK | 47ms | CloudFront | 2023-05-08 00:06:13
128.14.67.53:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:13
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:13
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-08 00:06:13
128.14.67.140:443  | 64.252.105.187 | HK | 53ms | CloudFront | 2023-05-08 00:06:13
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-08 00:06:13
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-08 00:06:13
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:06:13
128.14.67.109:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-08 00:06:14
128.14.67.254:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-08 00:06:14
128.14.67.181:443  | 64.252.71.140  | HK | 55ms | CloudFront | 2023-05-08 00:06:14
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-08 00:06:15
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-08 00:06:15
128.14.67.68:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-08 00:06:15
128.14.67.53:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-08 00:06:22
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:06:22
128.14.67.39:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-08 00:06:22
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-08 00:06:22
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:06:22
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-08 00:06:22
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:22
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-08 00:06:23
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:06:23
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-08 00:06:24
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-08 00:06:24
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-08 00:06:24
128.14.67.246:443  | 64.252.71.140  | HK | 54ms | CloudFront | 2023-05-08 00:06:24
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-08 00:06:24
128.14.67.68:443   | 64.252.88.167  | HK | 40ms | CloudFront | 2023-05-08 00:06:25
128.14.140.2:443   | 64.252.76.111  | US | 175ms | CloudFront | 2023-05-08 00:06:32
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-08 00:06:39
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:06:39
128.14.67.7:443    | 64.252.105.187 | HK | 47ms | CloudFront | 2023-05-08 00:06:39
128.14.67.21:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:39
128.14.67.53:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-08 00:06:39
128.14.67.49:443   | 64.252.105.187 | HK | 47ms | CloudFront | 2023-05-08 00:06:39
128.14.67.140:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-08 00:06:39
128.14.67.125:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-08 00:06:39
128.14.67.39:443   | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-08 00:06:40
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-08 00:06:40
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-08 00:06:40
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-08 00:06:40
128.14.67.254:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-08 00:06:40
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-08 00:06:41
128.14.67.68:443   | 64.252.88.167  | HK | 41ms | CloudFront | 2023-05-08 00:06:41
128.14.140.2:443   | 64.252.76.111  | US | 175ms | CloudFront | 2023-05-08 00:06:48
128.14.140.2:443   | 64.252.76.111  | US | 175ms | CloudFront | 2023-05-08 00:06:51
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:07:06
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-08 00:07:06
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-05-08 00:07:06
129.227.153.174:443 | 64.252.67.104  | HK | 43ms | CloudFront | 2023-05-08 00:07:08
129.227.153.189:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-08 00:07:14
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-08 00:07:14
129.227.155.104:443 | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-08 00:07:15
129.227.153.174:443 | 64.252.67.104  | HK | 43ms | CloudFront | 2023-05-08 00:07:16
