45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-30 23:44:41
45.40.59.207:443   | 64.252.111.85  | HK | 43ms | CloudFront | 2023-06-30 23:44:41
45.40.59.101:443   | 64.252.111.85  | HK | 56ms | CloudFront | 2023-06-30 23:44:41
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-30 23:44:42
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-30 23:44:43
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-30 23:45:58
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-30 23:45:58
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-30 23:45:58
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-30 23:46:00
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-30 23:46:20
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-30 23:46:20
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-30 23:46:20
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-30 23:46:20
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-30 23:46:28
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-30 23:46:32
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-06-30 23:46:34
128.14.67.68:443   | 64.252.86.140  | HK | 42ms | CloudFront | 2023-06-30 23:46:35
128.14.67.168:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-30 23:46:43
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-30 23:46:43
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-06-30 23:46:44
128.14.67.68:443   | 64.252.86.140  | HK | 42ms | CloudFront | 2023-06-30 23:46:45
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-30 23:47:00
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-30 23:47:00
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-30 23:47:02
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-06-30 23:47:02
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-30 23:47:29
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-30 23:47:30
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-30 23:47:39
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-30 23:47:40
156.59.91.113:443  | 64.252.83.178  | SG | 42ms | CloudFront | 2023-06-30 23:48:06
156.59.91.133:443  | 64.252.83.178  | SG | 38ms | CloudFront | 2023-06-30 23:48:06
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-30 23:48:12
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-30 23:48:13
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-30 23:48:15
192.169.127.238:443 | 64.252.121.53  | JP | 69ms | CloudFront | 2023-06-30 23:48:43
