23.90.151.179:443  | 64.252.98.86   | DE | 244ms | CloudFront | 2023-03-09 10:41:28
23.90.180.67:443   | 64.252.102.15  | AE | 250ms | CloudFront | 2023-03-09 10:41:32
45.40.59.252:443   | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:41:48
45.40.59.145:443   | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 10:41:48
45.40.59.101:443   | 64.252.112.242 | HK | 41ms | CloudFront | 2023-03-09 10:41:49
45.40.59.130:443   | 64.252.112.242 | HK | 42ms | CloudFront | 2023-03-09 10:41:49
45.40.59.248:443   | 64.252.112.242 | HK | 40ms | CloudFront | 2023-03-09 10:41:49
45.40.59.166:443   | 64.252.68.131  | HK | 41ms | CloudFront | 2023-03-09 10:41:50
45.40.59.100:443   | 64.252.86.64   | HK | 40ms | CloudFront | 2023-03-09 10:41:50
69.28.62.66:443    | 64.252.121.226 | US | 171ms | CloudFront | 2023-03-09 10:42:00
98.98.140.36:443   | 64.252.102.15  | US | 277ms | CloudFront | 2023-03-09 10:42:13
128.1.31.5:443     | 64.252.102.15  | US | 37ms | CloudFront | 2023-03-09 10:43:01
128.1.31.70:443    | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-09 10:43:01
128.1.31.82:443    | 64.252.102.15  | US | 43ms | CloudFront | 2023-03-09 10:43:01
128.1.31.217:443   | 64.252.102.15  | US | 43ms | CloudFront | 2023-03-09 10:43:01
128.1.31.6:443     | 64.252.102.15  | US | 39ms | CloudFront | 2023-03-09 10:43:01
128.1.31.105:443   | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-09 10:43:01
128.1.31.111:443   | 64.252.102.15  | US | 44ms | CloudFront | 2023-03-09 10:43:01
128.1.31.3:443     | 64.252.112.242 | US | 42ms | CloudFront | 2023-03-09 10:43:01
128.1.31.132:443   | 64.252.102.15  | US | 40ms | CloudFront | 2023-03-09 10:43:02
128.1.31.130:443   | 64.252.68.131  | US | 40ms | CloudFront | 2023-03-09 10:43:03
128.1.31.5:443     | 64.252.102.15  | US | 38ms | CloudFront | 2023-03-09 10:43:19
128.1.31.70:443    | 64.252.102.15  | US | 40ms | CloudFront | 2023-03-09 10:43:19
128.1.31.82:443    | 64.252.102.15  | US | 43ms | CloudFront | 2023-03-09 10:43:19
128.1.31.217:443   | 64.252.102.15  | US | 42ms | CloudFront | 2023-03-09 10:43:19
128.1.31.6:443     | 64.252.102.15  | US | 40ms | CloudFront | 2023-03-09 10:43:20
128.1.31.111:443   | 64.252.102.15  | US | 44ms | CloudFront | 2023-03-09 10:43:20
128.1.31.105:443   | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-09 10:43:20
128.1.31.132:443   | 64.252.102.15  | US | 41ms | CloudFront | 2023-03-09 10:43:20
128.1.31.3:443     | 64.252.112.242 | US | 43ms | CloudFront | 2023-03-09 10:43:20
128.1.31.130:443   | 64.252.68.131  | US | 39ms | CloudFront | 2023-03-09 10:43:22
128.1.26.40:443    | 64.252.102.15  | US | 329ms | CloudFront | 2023-03-09 10:43:24
128.14.67.168:443  | 64.252.102.15  | HK | 52ms | CloudFront | 2023-03-09 10:43:36
128.14.67.112:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:43:36
128.14.67.140:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 10:43:36
128.14.67.21:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:36
128.14.67.7:443    | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-09 10:43:36
128.14.67.34:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 10:43:36
128.14.67.109:443  | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-09 10:43:36
128.14.67.49:443   | 64.252.102.15  | HK | 59ms | CloudFront | 2023-03-09 10:43:36
128.14.67.60:443   | 64.252.102.15  | HK | 39ms | CloudFront | 2023-03-09 10:43:36
128.14.67.125:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:36
128.14.67.254:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:36
128.14.67.246:443  | 64.252.102.15  | HK | 39ms | CloudFront | 2023-03-09 10:43:37
128.14.67.39:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:37
128.14.67.53:443   | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:43:37
128.14.67.10:443   | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:43:37
128.14.67.181:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:37
128.14.67.96:443   | 64.252.86.64   | HK | 40ms | CloudFront | 2023-03-09 10:43:38
128.14.67.148:443  | 64.252.74.74   | HK | 40ms | CloudFront | 2023-03-09 10:43:38
128.14.67.68:443   | 64.252.86.64   | HK | 41ms | CloudFront | 2023-03-09 10:43:38
128.14.90.242:443  | 64.252.102.15  | US | 246ms | CloudFront | 2023-03-09 10:43:42
128.14.67.34:443   | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:45
128.14.67.49:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-09 10:43:45
128.14.67.39:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:45
128.14.67.109:443  | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:43:45
128.14.67.168:443  | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 10:43:45
128.14.67.112:443  | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:45
128.14.67.7:443    | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:45
128.14.67.181:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:43:45
128.14.67.246:443  | 64.252.102.15  | HK | 38ms | CloudFront | 2023-03-09 10:43:45
128.14.67.140:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 10:43:45
128.14.67.254:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:43:45
128.14.67.60:443   | 64.252.102.15  | HK | 39ms | CloudFront | 2023-03-09 10:43:45
128.14.67.125:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:43:45
128.14.67.21:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:46
128.14.67.10:443   | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:43:46
128.14.67.148:443  | 64.252.74.74   | HK | 39ms | CloudFront | 2023-03-09 10:43:47
128.14.67.96:443   | 64.252.86.64   | HK | 40ms | CloudFront | 2023-03-09 10:43:47
128.14.67.68:443   | 64.252.86.64   | HK | 41ms | CloudFront | 2023-03-09 10:43:47
128.14.67.53:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:43:47
128.14.90.242:443  | 64.252.102.15  | US | 246ms | CloudFront | 2023-03-09 10:43:51
128.14.67.21:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:44:00
128.14.67.181:443  | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:44:00
128.14.67.39:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:44:00
128.14.67.49:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 10:44:00
128.14.67.7:443    | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:44:00
128.14.67.53:443   | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:44:00
128.14.67.254:443  | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 10:44:00
128.14.67.10:443   | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:44:00
128.14.67.112:443  | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:44:00
128.14.67.168:443  | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 10:44:00
128.14.67.109:443  | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:44:00
128.14.67.140:443  | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 10:44:00
128.14.67.246:443  | 64.252.102.15  | HK | 38ms | CloudFront | 2023-03-09 10:44:00
128.14.67.125:443  | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:44:01
128.14.67.60:443   | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:44:01
128.14.67.34:443   | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:44:01
128.14.67.148:443  | 64.252.74.74   | HK | 40ms | CloudFront | 2023-03-09 10:44:02
128.14.67.96:443   | 64.252.86.64   | HK | 41ms | CloudFront | 2023-03-09 10:44:02
128.14.67.68:443   | 64.252.86.64   | HK | 40ms | CloudFront | 2023-03-09 10:44:02
128.14.90.242:443  | 64.252.102.15  | US | 250ms | CloudFront | 2023-03-09 10:44:05
129.227.34.179:443 | 64.252.102.15  | ID | 352ms | CloudFront | 2023-03-09 10:44:26
129.227.103.170:443 | 64.252.102.15  | PH | 331ms | CloudFront | 2023-03-09 10:44:28
129.227.155.113:443 | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 10:44:28
129.227.155.105:443 | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:44:28
129.227.155.104:443 | 64.252.102.15  | HK | 40ms | CloudFront | 2023-03-09 10:44:28
129.227.153.189:443 | 64.252.102.15  | HK | 41ms | CloudFront | 2023-03-09 10:44:29
129.227.103.170:443 | 64.252.102.15  | PH | 330ms | CloudFront | 2023-03-09 10:44:29
129.227.153.174:443 | 64.252.68.131  | HK | 43ms | CloudFront | 2023-03-09 10:44:30
129.227.155.104:443 | 64.252.102.15  | HK | 57ms | CloudFront | 2023-03-09 10:44:37
129.227.155.113:443 | 64.252.102.15  | HK | 45ms | CloudFront | 2023-03-09 10:44:37
129.227.155.105:443 | 64.252.102.15  | HK | 42ms | CloudFront | 2023-03-09 10:44:37
129.227.218.149:443 | 64.252.102.15  | IN | 389ms | CloudFront | 2023-03-09 10:44:37
129.227.153.174:443 | 64.252.68.131  | HK | 44ms | CloudFront | 2023-03-09 10:44:38
129.227.240.139:443 | 64.252.102.15  | HK | 375ms | CloudFront | 2023-03-09 10:44:39
129.227.218.149:443 | 64.252.102.15  | IN | 388ms | CloudFront | 2023-03-09 10:44:45
129.227.240.139:443 | 64.252.102.15  | HK | 390ms | CloudFront | 2023-03-09 10:44:48
156.59.91.80:443   | 64.252.102.15  | SG | 38ms | CloudFront | 2023-03-09 10:44:58
156.59.91.173:443  | 64.252.102.15  | SG | 48ms | CloudFront | 2023-03-09 10:44:58
156.59.91.152:443  | 64.252.102.15  | SG | 40ms | CloudFront | 2023-03-09 10:44:58
156.59.91.195:443  | 64.252.102.15  | SG | 41ms | CloudFront | 2023-03-09 10:44:58
156.59.91.215:443  | 64.252.102.15  | SG | 40ms | CloudFront | 2023-03-09 10:44:58
156.59.91.205:443  | 64.252.102.15  | SG | 38ms | CloudFront | 2023-03-09 10:44:58
156.59.91.106:443  | 64.252.102.15  | SG | 41ms | CloudFront | 2023-03-09 10:44:58
156.59.91.200:443  | 64.252.102.15  | SG | 39ms | CloudFront | 2023-03-09 10:44:58
156.59.91.209:443  | 64.252.102.15  | SG | 45ms | CloudFront | 2023-03-09 10:44:58
156.59.125.104:443 | 64.252.102.15  | SG | 46ms | CloudFront | 2023-03-09 10:45:00
156.59.125.21:443  | 64.252.102.15  | SG | 40ms | CloudFront | 2023-03-09 10:45:00
156.59.125.4:443   | 64.252.102.15  | SG | 41ms | CloudFront | 2023-03-09 10:45:00
156.59.125.108:443 | 64.252.102.15  | SG | 42ms | CloudFront | 2023-03-09 10:45:01
156.59.54.20:443   | 64.252.112.242 | SG | 389ms | CloudFront | 2023-03-09 10:45:01
156.59.125.95:443  | 64.252.121.226 | SG | 45ms | CloudFront | 2023-03-09 10:45:02
156.59.52.121:443  | 64.252.102.15  | SG | 394ms | CloudFront | 2023-03-09 10:45:03
156.59.153.24:443  | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 10:45:03
156.59.153.55:443  | 64.252.68.131  | HK | 46ms | CloudFront | 2023-03-09 10:45:05
156.59.208.183:443 | 64.252.102.15  | SG | 368ms | CloudFront | 2023-03-09 10:45:12
156.59.154.114:443 | 64.252.98.86   | SG | 417ms | CloudFront | 2023-03-09 10:45:13
156.59.154.114:443 | 64.252.98.86   | SG | 417ms | CloudFront | 2023-03-09 10:45:15
192.169.127.123:443 | 64.252.112.242 | JP | 47ms | CloudFront | 2023-03-09 10:45:30
