45.40.59.248:443   | 64.252.111.145 | HK | 40ms | CloudFront | 2023-04-11 00:04:22
45.40.59.101:443   | 64.252.111.145 | HK | 43ms | CloudFront | 2023-04-11 00:04:22
45.40.59.145:443   | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-11 00:04:23
45.40.59.252:443   | 64.252.70.93   | HK | 44ms | CloudFront | 2023-04-11 00:04:24
45.40.59.100:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-04-11 00:04:24
45.40.59.166:443   | 64.252.68.128  | HK | 41ms | CloudFront | 2023-04-11 00:04:25
69.28.62.66:443    | 64.252.70.93   | US | 163ms | CloudFront | 2023-04-11 00:04:33
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-11 00:05:33
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-11 00:05:33
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-11 00:05:33
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-11 00:05:33
128.1.31.132:443   | 64.252.102.233 | US | 38ms | CloudFront | 2023-04-11 00:05:34
128.1.31.3:443     | 64.252.111.145 | US | 45ms | CloudFront | 2023-04-11 00:05:34
128.1.31.70:443    | 64.252.70.93   | US | 41ms | CloudFront | 2023-04-11 00:05:35
128.1.31.130:443   | 64.252.68.128  | US | 39ms | CloudFront | 2023-04-11 00:05:36
128.1.26.40:443    | 64.252.102.233 | US | 315ms | CloudFront | 2023-04-11 00:05:38
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-11 00:05:52
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-11 00:05:52
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-11 00:05:52
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-11 00:05:52
128.1.31.132:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-11 00:05:52
128.1.31.70:443    | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-11 00:05:53
128.1.31.130:443   | 64.252.68.128  | US | 39ms | CloudFront | 2023-04-11 00:05:54
128.1.26.40:443    | 64.252.102.233 | US | 0ms | CloudFront | 2023-04-11 00:05:57
128.14.67.7:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-11 00:06:08
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-11 00:06:08
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:08
128.14.67.112:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:06:08
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-11 00:06:08
128.14.67.168:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:08
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:08
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:08
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:09
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:09
128.14.67.254:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:09
128.14.67.181:443  | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-11 00:06:09
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-11 00:06:10
128.14.67.246:443  | 64.252.70.93   | HK | 38ms | CloudFront | 2023-04-11 00:06:10
128.14.67.109:443  | 64.252.70.93   | HK | 43ms | CloudFront | 2023-04-11 00:06:10
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-04-11 00:06:11
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-04-11 00:06:11
128.14.67.254:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:19
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:19
128.14.67.112:443  | 64.252.102.233 | HK | 39ms | CloudFront | 2023-04-11 00:06:19
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:19
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:19
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-11 00:06:19
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:19
128.14.67.168:443  | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-11 00:06:19
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-11 00:06:19
128.14.67.7:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-11 00:06:19
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:19
128.14.67.246:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:06:19
128.14.67.181:443  | 64.252.70.93   | HK | 44ms | CloudFront | 2023-04-11 00:06:19
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-11 00:06:20
128.14.67.109:443  | 64.252.70.93   | HK | 42ms | CloudFront | 2023-04-11 00:06:20
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-04-11 00:06:20
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-04-11 00:06:20
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-11 00:06:34
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:34
128.14.67.7:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-11 00:06:34
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:34
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-11 00:06:34
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:34
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:06:34
128.14.67.112:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:06:34
128.14.67.168:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-11 00:06:34
128.14.67.254:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:34
128.14.67.246:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:06:34
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:06:34
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-11 00:06:36
128.14.67.109:443  | 64.252.70.93   | HK | 42ms | CloudFront | 2023-04-11 00:06:36
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-04-11 00:06:36
128.14.67.181:443  | 64.252.70.93   | HK | 44ms | CloudFront | 2023-04-11 00:06:36
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-04-11 00:06:36
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:02
129.227.155.105:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:02
129.227.155.113:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:02
129.227.155.104:443 | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:07:03
129.227.153.174:443 | 64.252.68.128  | HK | 42ms | CloudFront | 2023-04-11 00:07:05
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:11
129.227.155.105:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:11
129.227.155.113:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-11 00:07:11
129.227.155.104:443 | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-11 00:07:12
129.227.153.174:443 | 64.252.68.128  | HK | 43ms | CloudFront | 2023-04-11 00:07:13
156.59.91.80:443   | 64.252.102.233 | SG | 38ms | CloudFront | 2023-04-11 00:07:35
156.59.91.215:443  | 64.252.102.233 | SG | 43ms | CloudFront | 2023-04-11 00:07:35
