45.40.59.100:443   | 64.252.82.25   | HK | 0ms | CloudFront | 2024-01-20 23:43:36
45.40.59.82:443    | 64.252.70.7    | HK | 0ms | CloudFront | 2024-01-20 23:43:38
69.28.62.66:443    | 64.252.121.138 | US | 173ms | CloudFront | 2024-01-20 23:43:48
128.1.31.37:443    | 64.252.72.154  | US | 54ms | CloudFront | 2024-01-20 23:44:57
128.1.74.172:443   | 64.252.72.154  | US | 170ms | CloudFront | 2024-01-20 23:45:01
128.1.31.37:443    | 64.252.72.154  | US | 61ms | CloudFront | 2024-01-20 23:45:16
128.14.67.53:443   | 64.252.103.176 | HK | 67ms | CloudFront | 2024-01-20 23:45:31
128.14.67.148:443  | 64.252.66.61   | HK | 49ms | CloudFront | 2024-01-20 23:45:31
128.14.67.181:443  | 64.252.72.154  | HK | 60ms | CloudFront | 2024-01-20 23:45:32
128.14.67.109:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-20 23:45:32
128.14.67.246:443  | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-20 23:45:32
128.14.67.53:443   | 64.252.103.176 | HK | 69ms | CloudFront | 2024-01-20 23:45:40
128.14.67.148:443  | 64.252.66.61   | HK | 52ms | CloudFront | 2024-01-20 23:45:41
128.14.67.181:443  | 64.252.72.154  | HK | 61ms | CloudFront | 2024-01-20 23:45:41
128.14.67.109:443  | 64.252.72.154  | HK | 48ms | CloudFront | 2024-01-20 23:45:41
128.14.67.246:443  | 64.252.72.154  | HK | 62ms | CloudFront | 2024-01-20 23:45:42
128.14.67.53:443   | 64.252.103.176 | HK | 68ms | CloudFront | 2024-01-20 23:45:56
128.14.67.148:443  | 64.252.66.61   | HK | 48ms | CloudFront | 2024-01-20 23:45:57
128.14.67.181:443  | 64.252.72.154  | HK | 69ms | CloudFront | 2024-01-20 23:45:58
128.14.67.246:443  | 64.252.72.154  | HK | 48ms | CloudFront | 2024-01-20 23:45:58
128.14.67.109:443  | 64.252.72.154  | HK | 53ms | CloudFront | 2024-01-20 23:45:58
129.227.153.9:443  | 64.252.72.154  | HK | 50ms | CloudFront | 2024-01-20 23:46:25
129.227.153.9:443  | 64.252.72.154  | HK | 48ms | CloudFront | 2024-01-20 23:46:34
156.59.125.95:443  | 64.252.72.154  | CN | 47ms | CloudFront | 2024-01-20 23:47:11
156.59.153.86:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-20 23:47:12
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-20 23:47:12
156.59.91.113:443  | 64.252.82.25   | CN | 47ms | CloudFront | 2024-01-20 23:47:12
156.59.90.86:443   | 64.252.72.154  | CN | 48ms | CloudFront | 2024-01-20 23:47:12
156.59.152.99:443  | 64.252.72.154  | HK | 66ms | CloudFront | 2024-01-20 23:47:13
156.59.91.173:443  | 64.252.72.154  | CN | 49ms | CloudFront | 2024-01-20 23:47:14
192.169.127.242:443 | 64.252.111.82  | JP | 80ms | CloudFront | 2024-01-20 23:47:36
