45.40.59.224:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-10 23:43:29
45.40.59.101:443   | 64.252.113.239 | HK | 48ms | CloudFront | 2023-12-10 23:43:29
45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-10 23:43:29
45.40.59.207:443   | 64.252.113.239 | HK | 62ms | CloudFront | 2023-12-10 23:43:29
45.40.59.252:443   | 64.252.70.193  | HK | 49ms | CloudFront | 2023-12-10 23:43:30
45.40.59.145:443   | 64.252.70.193  | HK | 62ms | CloudFront | 2023-12-10 23:43:31
45.40.59.82:443    | 64.252.70.193  | HK | 50ms | CloudFront | 2023-12-10 23:43:31
45.40.59.100:443   | 64.252.82.101  | HK | 53ms | CloudFront | 2023-12-10 23:43:31
69.28.62.66:443    | 64.252.118.151 | US | 165ms | CloudFront | 2023-12-10 23:43:42
128.1.31.105:443   | 64.252.103.153 | US | 49ms | CloudFront | 2023-12-10 23:44:54
128.1.31.37:443    | 64.252.70.193  | US | 47ms | CloudFront | 2023-12-10 23:44:55
128.1.31.70:443    | 64.252.70.193  | US | 58ms | CloudFront | 2023-12-10 23:44:57
128.1.31.105:443   | 64.252.103.153 | US | 50ms | CloudFront | 2023-12-10 23:45:12
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-10 23:45:13
128.1.31.70:443    | 64.252.71.7    | US | 60ms | CloudFront | 2023-12-10 23:45:16
128.14.67.112:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-10 23:45:29
128.14.67.140:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-10 23:45:29
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-10 23:45:29
128.14.67.148:443  | 64.252.67.186  | HK | 58ms | CloudFront | 2023-12-10 23:45:31
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-10 23:45:31
128.14.67.181:443  | 64.252.71.7    | HK | 54ms | CloudFront | 2023-12-10 23:45:31
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-10 23:45:31
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-10 23:45:31
128.14.67.254:443  | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-10 23:45:32
128.14.67.53:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-10 23:45:39
128.14.67.112:443  | 64.252.103.153 | HK | 57ms | CloudFront | 2023-12-10 23:45:39
128.14.67.140:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 23:45:39
128.14.67.148:443  | 64.252.68.11   | HK | 58ms | CloudFront | 2023-12-10 23:45:41
128.14.67.254:443  | 64.252.70.193  | HK | 48ms | CloudFront | 2023-12-10 23:45:41
128.14.67.246:443  | 64.252.70.193  | HK | 50ms | CloudFront | 2023-12-10 23:45:41
128.14.67.109:443  | 64.252.70.193  | HK | 48ms | CloudFront | 2023-12-10 23:45:41
128.14.67.181:443  | 64.252.70.193  | HK | 54ms | CloudFront | 2023-12-10 23:45:41
128.14.67.241:443  | 64.252.70.193  | HK | 47ms | CloudFront | 2023-12-10 23:45:41
128.14.67.53:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-10 23:45:56
128.14.67.140:443  | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-10 23:45:56
128.14.67.112:443  | 64.252.102.167 | HK | 51ms | CloudFront | 2023-12-10 23:45:56
128.14.67.148:443  | 64.252.67.186  | HK | 58ms | CloudFront | 2023-12-10 23:45:57
128.14.67.246:443  | 64.252.70.193  | HK | 50ms | CloudFront | 2023-12-10 23:45:58
128.14.67.241:443  | 64.252.70.193  | HK | 47ms | CloudFront | 2023-12-10 23:45:59
128.14.67.254:443  | 64.252.70.193  | HK | 48ms | CloudFront | 2023-12-10 23:45:59
128.14.67.181:443  | 64.252.70.193  | HK | 54ms | CloudFront | 2023-12-10 23:46:00
128.14.67.109:443  | 64.252.70.193  | HK | 48ms | CloudFront | 2023-12-10 23:46:00
129.227.155.104:443 | 64.252.102.167 | HK | 51ms | CloudFront | 2023-12-10 23:46:24
129.227.153.9:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-10 23:46:24
129.227.155.104:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-10 23:46:33
129.227.153.9:443  | 64.252.70.79   | HK | 48ms | CloudFront | 2023-12-10 23:46:34
156.59.90.85:443   | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-10 23:47:02
156.59.54.20:443   | 64.252.113.53  | SG | 366ms | CloudFront | 2023-12-10 23:47:02
156.59.52.98:443   | 64.252.113.53  | SG | 371ms | CloudFront | 2023-12-10 23:47:02
156.59.90.86:443   | 64.252.72.186  | SG | 48ms | CloudFront | 2023-12-10 23:47:07
156.59.125.95:443  | 64.252.72.186  | SG | 52ms | CloudFront | 2023-12-10 23:47:08
156.59.52.112:443  | 64.252.113.239 | SG | 0ms | CloudFront | 2023-12-10 23:47:09
156.59.152.230:443 | 64.252.113.239 | HK | 66ms | CloudFront | 2023-12-10 23:47:09
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-10 23:47:09
156.59.153.86:443  | 64.252.72.186  | HK | 66ms | CloudFront | 2023-12-10 23:47:10
166.0.198.202:443  | 64.252.102.167 | US | 232ms | CloudFront | 2023-12-10 23:47:25
