45.40.59.207:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-18 23:46:00
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-18 23:46:00
45.40.59.100:443   | 64.252.84.127  | HK | 53ms | CloudFront | 2023-10-18 23:46:01
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-18 23:46:02
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-18 23:46:02
69.28.62.66:443    | 64.252.73.98   | US | 178ms | CloudFront | 2023-10-18 23:46:02
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-18 23:47:30
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-18 23:47:30
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-18 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-18 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-18 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-18 23:48:08
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-18 23:48:08
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-18 23:48:08
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-18 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-18 23:48:18
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-18 23:48:18
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-18 23:48:18
129.227.1.204:443  | 64.252.110.108 | KR | 217ms | CloudFront | 2023-10-18 23:48:53
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-18 23:49:41
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-18 23:49:41
156.59.52.112:443  | 64.252.110.108 | SG | 353ms | CloudFront | 2023-10-18 23:49:41
156.59.54.20:443   | 64.252.110.108 | SG | 414ms | CloudFront | 2023-10-18 23:49:42
156.59.52.98:443   | 64.252.110.108 | SG | 351ms | CloudFront | 2023-10-18 23:49:42
156.59.125.95:443  | 64.252.73.98   | SG | 38ms | CloudFront | 2023-10-18 23:49:46
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-18 23:49:46
156.59.91.173:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-18 23:49:46
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-10-18 23:49:46
156.59.91.113:443  | 64.252.84.127  | SG | 55ms | CloudFront | 2023-10-18 23:49:52
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-10-18 23:49:52
