45.40.59.224:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-30 23:45:58
45.40.59.82:443    | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-30 23:45:58
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-30 23:45:58
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-30 23:45:58
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-30 23:45:58
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-09-30 23:46:00
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-30 23:46:00
45.40.59.145:443   | 64.252.73.98   | HK | 66ms | CloudFront | 2023-09-30 23:46:00
69.28.62.66:443    | 64.252.73.98   | US | 183ms | CloudFront | 2023-09-30 23:46:01
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-30 23:47:29
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-30 23:47:29
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-30 23:47:29
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-30 23:47:29
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-30 23:47:30
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-30 23:47:30
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-30 23:47:37
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-30 23:47:38
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-30 23:47:38
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-30 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-30 23:47:38
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-30 23:47:39
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-30 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-09-30 23:48:08
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-30 23:48:08
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-30 23:48:08
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-30 23:48:10
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-30 23:48:10
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-30 23:48:10
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-30 23:48:10
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-30 23:48:10
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-30 23:48:10
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-30 23:48:10
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-30 23:48:10
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-30 23:48:11
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-30 23:48:17
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-30 23:48:17
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-30 23:48:17
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-30 23:48:17
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-30 23:48:17
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-30 23:48:17
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-30 23:48:17
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-30 23:48:17
129.227.153.9:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-30 23:49:03
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-30 23:49:03
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-30 23:49:03
129.227.153.9:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-30 23:49:03
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-09-30 23:49:04
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-30 23:49:04
156.59.90.86:443   | 64.252.104.184 | SG | 44ms | CloudFront | 2023-09-30 23:49:10
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-30 23:49:42
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-09-30 23:49:42
156.59.125.54:443  | 64.252.104.184 | SG | 51ms | CloudFront | 2023-09-30 23:49:44
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-30 23:49:47
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-30 23:49:47
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-09-30 23:49:47
156.59.52.112:443  | 64.252.110.108 | SG | 389ms | CloudFront | 2023-09-30 23:49:47
