23.90.151.179:443  | 64.252.101.135 | DE | 240ms | CloudFront | 2023-03-20 23:54:07
45.40.59.101:443   | 64.252.112.113 | HK | 41ms | CloudFront | 2023-03-20 23:54:24
45.40.59.130:443   | 64.252.112.113 | HK | 42ms | CloudFront | 2023-03-20 23:54:24
45.40.59.248:443   | 64.252.112.113 | HK | 40ms | CloudFront | 2023-03-20 23:54:24
45.40.59.145:443   | 64.252.72.67   | HK | 43ms | CloudFront | 2023-03-20 23:54:25
45.40.59.252:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-20 23:54:25
45.40.59.100:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-03-20 23:54:26
45.40.59.166:443   | 64.252.74.103  | HK | 41ms | CloudFront | 2023-03-20 23:54:26
69.28.62.66:443    | 64.252.121.240 | US | 151ms | CloudFront | 2023-03-20 23:54:36
128.1.31.217:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-20 23:55:34
128.1.31.5:443     | 64.252.105.208 | US | 37ms | CloudFront | 2023-03-20 23:55:34
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-20 23:55:34
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-20 23:55:34
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-20 23:55:34
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-20 23:55:34
128.1.31.3:443     | 64.252.112.113 | US | 42ms | CloudFront | 2023-03-20 23:55:34
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-03-20 23:55:35
128.1.31.130:443   | 64.252.74.103  | US | 39ms | CloudFront | 2023-03-20 23:55:36
128.1.26.40:443    | 64.252.105.208 | US | 321ms | CloudFront | 2023-03-20 23:55:40
128.1.31.217:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-20 23:55:52
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-20 23:55:52
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-20 23:55:52
128.1.31.111:443   | 64.252.105.208 | US | 56ms | CloudFront | 2023-03-20 23:55:52
128.1.31.6:443     | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-20 23:55:52
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-20 23:55:52
128.1.31.3:443     | 64.252.112.113 | US | 43ms | CloudFront | 2023-03-20 23:55:52
128.1.31.5:443     | 64.252.105.208 | US | 37ms | CloudFront | 2023-03-20 23:55:53
128.1.31.70:443    | 64.252.72.67   | US | 39ms | CloudFront | 2023-03-20 23:55:56
128.1.26.40:443    | 64.252.105.208 | US | 329ms | CloudFront | 2023-03-20 23:55:57
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:08
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:08
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-20 23:56:08
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:08
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-20 23:56:08
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:08
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-20 23:56:08
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:08
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:08
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:09
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:09
128.14.67.254:443  | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-20 23:56:09
128.14.67.109:443  | 64.252.72.67   | HK | 39ms | CloudFront | 2023-03-20 23:56:09
128.14.67.246:443  | 64.252.72.67   | HK | 38ms | CloudFront | 2023-03-20 23:56:09
128.14.67.181:443  | 64.252.72.67   | HK | 45ms | CloudFront | 2023-03-20 23:56:09
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-20 23:56:10
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-20 23:56:11
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:17
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:17
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:17
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:17
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:17
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:17
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-20 23:56:17
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-20 23:56:17
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:17
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-20 23:56:17
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:17
128.14.67.109:443  | 64.252.72.67   | HK | 39ms | CloudFront | 2023-03-20 23:56:18
128.14.67.181:443  | 64.252.72.67   | HK | 45ms | CloudFront | 2023-03-20 23:56:18
128.14.67.246:443  | 64.252.72.67   | HK | 38ms | CloudFront | 2023-03-20 23:56:18
128.14.67.254:443  | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-20 23:56:18
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-20 23:56:19
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-20 23:56:19
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:32
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:32
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:32
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-20 23:56:32
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:56:32
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:32
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-20 23:56:32
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-20 23:56:32
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-20 23:56:32
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:33
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:56:33
128.14.67.109:443  | 64.252.72.67   | HK | 39ms | CloudFront | 2023-03-20 23:56:34
128.14.67.181:443  | 64.252.72.67   | HK | 45ms | CloudFront | 2023-03-20 23:56:34
128.14.67.254:443  | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-20 23:56:34
128.14.67.246:443  | 64.252.72.67   | HK | 38ms | CloudFront | 2023-03-20 23:56:34
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-20 23:56:34
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-20 23:56:35
129.227.153.189:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:57:00
129.227.155.105:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-20 23:57:00
129.227.155.113:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-20 23:57:00
129.227.155.104:443 | 64.252.105.208 | HK | 39ms | CloudFront | 2023-03-20 23:57:00
129.227.153.174:443 | 64.252.74.103  | HK | 42ms | CloudFront | 2023-03-20 23:57:03
129.227.153.189:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-20 23:57:08
129.227.155.113:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-20 23:57:08
129.227.155.105:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-20 23:57:08
129.227.155.104:443 | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-20 23:57:08
129.227.153.174:443 | 64.252.74.103  | HK | 43ms | CloudFront | 2023-03-20 23:57:11
156.59.91.205:443  | 64.252.105.208 | SG | 38ms | CloudFront | 2023-03-20 23:57:30
156.59.91.80:443   | 64.252.105.208 | SG | 38ms | CloudFront | 2023-03-20 23:57:30
156.59.91.195:443  | 64.252.105.208 | SG | 41ms | CloudFront | 2023-03-20 23:57:30
156.59.91.215:443  | 64.252.105.208 | SG | 40ms | CloudFront | 2023-03-20 23:57:30
156.59.91.209:443  | 64.252.105.208 | SG | 45ms | CloudFront | 2023-03-20 23:57:30
156.59.91.200:443  | 64.252.105.208 | SG | 39ms | CloudFront | 2023-03-20 23:57:30
156.59.91.152:443  | 64.252.72.67   | SG | 39ms | CloudFront | 2023-03-20 23:57:31
156.59.91.173:443  | 64.252.72.67   | SG | 48ms | CloudFront | 2023-03-20 23:57:31
156.59.91.106:443  | 64.252.72.67   | SG | 40ms | CloudFront | 2023-03-20 23:57:31
156.59.125.4:443   | 64.252.105.208 | SG | 41ms | CloudFront | 2023-03-20 23:57:32
156.59.125.21:443  | 64.252.105.208 | SG | 40ms | CloudFront | 2023-03-20 23:57:32
156.59.125.104:443 | 64.252.105.208 | SG | 45ms | CloudFront | 2023-03-20 23:57:32
156.59.54.20:443   | 64.252.112.113 | TW | 358ms | CloudFront | 2023-03-20 23:57:33
156.59.125.95:443  | 64.252.121.240 | SG | 43ms | CloudFront | 2023-03-20 23:57:34
156.59.153.55:443  | 64.252.74.103  | HK | 45ms | CloudFront | 2023-03-20 23:57:38
192.169.127.123:443 | 64.252.112.113 | JP | 47ms | CloudFront | 2023-03-20 23:58:02
192.169.127.119:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-20 23:58:02
192.169.127.124:443 | 64.252.105.208 | JP | 60ms | CloudFront | 2023-03-20 23:58:02
192.169.127.120:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-20 23:58:02
192.169.127.112:443 | 64.252.105.208 | JP | 56ms | CloudFront | 2023-03-20 23:58:02
192.169.127.99:443 | 64.252.105.208 | JP | 46ms | CloudFront | 2023-03-20 23:58:02
192.169.127.122:443 | 64.252.105.208 | JP | 54ms | CloudFront | 2023-03-20 23:58:02
192.169.127.89:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-20 23:58:02
192.169.127.169:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-20 23:58:02
