45.40.59.231:443   | 64.252.113.97  | HK | 174ms | CloudFront | 2023-12-01 17:48:35
45.40.59.207:443   | 64.252.113.97  | HK | 175ms | CloudFront | 2023-12-01 17:48:35
45.40.59.101:443   | 64.252.113.97  | HK | 185ms | CloudFront | 2023-12-01 17:48:35
45.40.59.224:443   | 64.252.103.153 | HK | 174ms | CloudFront | 2023-12-01 17:48:35
45.40.59.100:443   | 64.252.85.231  | HK | 170ms | CloudFront | 2023-12-01 17:48:36
45.40.59.252:443   | 64.252.89.32   | HK | 185ms | CloudFront | 2023-12-01 17:48:37
45.40.59.145:443   | 64.252.89.32   | HK | 191ms | CloudFront | 2023-12-01 17:48:37
45.40.59.82:443    | 64.252.89.32   | HK | 178ms | CloudFront | 2023-12-01 17:48:37
69.28.62.66:443    | 64.252.122.116 | US | 31ms | CloudFront | 2023-12-01 17:48:42
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-01 17:49:46
128.1.31.37:443    | 64.252.89.32   | US | 171ms | CloudFront | 2023-12-01 17:49:48
128.1.31.70:443    | 64.252.89.32   | US | 172ms | CloudFront | 2023-12-01 17:49:48
128.1.74.172:443   | 64.252.71.160  | US | 26ms | CloudFront | 2023-12-01 17:49:49
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-01 17:50:03
128.1.31.70:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-01 17:50:05
128.1.31.37:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-01 17:50:05
128.14.67.140:443  | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:17
128.14.67.53:443   | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:18
128.14.67.181:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
128.14.67.241:443  | 64.252.88.34   | HK | 168ms | CloudFront | 2023-12-01 17:50:19
128.14.67.246:443  | 64.252.88.34   | HK | 175ms | CloudFront | 2023-12-01 17:50:19
128.14.67.254:443  | 64.252.88.34   | HK | 173ms | CloudFront | 2023-12-01 17:50:19
128.14.67.109:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
128.14.67.53:443   | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
128.14.67.112:443  | 64.252.113.97  | HK | 168ms | CloudFront | 2023-12-01 17:50:25
128.14.67.140:443  | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
128.14.67.148:443  | 64.252.69.113  | HK | 172ms | CloudFront | 2023-12-01 17:50:26
128.14.67.181:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.254:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.241:443  | 64.252.89.32   | HK | 169ms | CloudFront | 2023-12-01 17:50:27
128.14.67.246:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
128.14.67.109:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
128.14.67.140:443  | 64.252.112.132 | HK | 175ms | CloudFront | 2023-12-01 17:50:38
128.14.67.53:443   | 64.252.112.132 | HK | 175ms | CloudFront | 2023-12-01 17:50:38
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:38
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:39
128.14.67.254:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.181:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.109:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.241:443  | 64.252.86.9    | HK | 168ms | CloudFront | 2023-12-01 17:50:41
129.227.1.204:443  | 64.252.110.31  | KR | 157ms | CloudFront | 2023-12-01 17:50:51
129.227.155.104:443 | 64.252.104.72  | HK | 155ms | CloudFront | 2023-12-01 17:51:02
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:04
129.227.155.104:443 | 64.252.103.153 | HK | 152ms | CloudFront | 2023-12-01 17:51:10
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:11
