45.40.59.231:443   | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-12 23:45:06
45.40.59.224:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-12 23:45:07
45.40.59.207:443   | 64.252.110.108 |  | 45ms | CloudFront | 2023-08-12 23:45:07
45.40.59.101:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-12 23:45:07
45.40.59.145:443   | 64.252.73.98   |  | 57ms | CloudFront | 2023-08-12 23:45:08
45.40.59.252:443   | 64.252.73.98   |  | 40ms | CloudFront | 2023-08-12 23:45:08
45.40.59.100:443   | 64.252.84.127  |  | 40ms | CloudFront | 2023-08-12 23:45:08
69.28.62.66:443    | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-12 23:45:19
128.1.31.105:443   | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-12 23:46:26
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-12 23:46:26
128.1.31.3:443     | 64.252.110.108 |  | 55ms | CloudFront | 2023-08-12 23:46:26
128.1.31.70:443    | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-12 23:46:27
128.1.31.6:443     | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-12 23:46:47
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-12 23:46:48
128.1.31.70:443    | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-12 23:46:49
128.1.31.105:443   | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-12 23:46:49
128.1.31.130:443   | 64.252.66.189  |  | 59ms | CloudFront | 2023-08-12 23:46:50
128.14.67.53:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-12 23:47:02
128.14.67.112:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-12 23:47:02
128.14.67.140:443  | 64.252.104.184 |  | 68ms | CloudFront | 2023-08-12 23:47:02
128.14.67.168:443  | 64.252.104.184 |  | 64ms | CloudFront | 2023-08-12 23:47:02
128.14.67.97:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-12 23:47:03
128.14.67.109:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-08-12 23:47:05
128.14.67.254:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-08-12 23:47:05
128.14.67.181:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-12 23:47:05
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-12 23:47:05
128.14.67.148:443  | 64.252.66.189  |  | 49ms | CloudFront | 2023-08-12 23:47:06
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-12 23:47:14
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-12 23:47:14
128.14.67.112:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-12 23:47:14
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-12 23:47:14
128.14.67.140:443  | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-12 23:47:14
128.14.67.109:443  | 64.252.73.98   |  | 60ms | CloudFront | 2023-08-12 23:47:14
128.14.67.181:443  | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-12 23:47:15
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-12 23:47:15
128.14.67.254:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-08-12 23:47:15
128.14.67.148:443  | 64.252.66.189  |  | 42ms | CloudFront | 2023-08-12 23:47:16
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-12 23:47:30
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-12 23:47:30
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-12 23:47:30
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-12 23:47:30
128.14.67.140:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-12 23:47:31
128.14.67.181:443  | 64.252.73.98   |  | 43ms | CloudFront | 2023-08-12 23:47:31
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-12 23:47:32
128.14.67.148:443  | 64.252.66.189  |  | 40ms | CloudFront | 2023-08-12 23:47:34
128.14.67.254:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-08-12 23:47:34
129.227.155.104:443 | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-12 23:47:59
129.227.153.174:443 | 64.252.66.189  |  | 54ms | CloudFront | 2023-08-12 23:48:00
129.227.155.104:443 | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-12 23:48:08
129.227.153.174:443 | 64.252.66.189  |  | 54ms | CloudFront | 2023-08-12 23:48:10
156.59.54.20:443   | 64.252.110.108 |  | 374ms | CloudFront | 2023-08-12 23:48:36
156.59.91.173:443  | 64.252.73.98   |  | 40ms | CloudFront | 2023-08-12 23:48:36
156.59.91.133:443  | 64.252.84.127  |  | 44ms | CloudFront | 2023-08-12 23:48:37
156.59.125.21:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-12 23:48:38
156.59.125.4:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-12 23:48:38
156.59.52.112:443  | 64.252.110.108 |  | 387ms | CloudFront | 2023-08-12 23:48:38
156.59.91.106:443  | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-12 23:48:39
156.59.125.66:443  | 64.252.110.108 |  | 58ms | CloudFront | 2023-08-12 23:48:41
156.59.91.152:443  | 64.252.73.98   |  | 49ms | CloudFront | 2023-08-12 23:48:41
156.59.125.95:443  | 64.252.73.98   |  | 38ms | CloudFront | 2023-08-12 23:48:43
156.59.152.230:443 | 64.252.110.108 |  | 56ms | CloudFront | 2023-08-12 23:48:43
156.59.125.80:443  | 64.252.66.189  |  | 53ms | CloudFront | 2023-08-12 23:48:44
156.59.153.55:443  | 64.252.66.189  |  | 50ms | CloudFront | 2023-08-12 23:48:44
192.169.127.238:443 | 64.252.73.98   |  | 68ms | CloudFront | 2023-08-12 23:49:10
192.169.119.200:443 | 64.252.110.108 |  | 287ms | CloudFront | 2023-08-12 23:49:15
