45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-07-01 23:45:05
45.40.59.101:443   | 64.252.111.85  | HK | 56ms | CloudFront | 2023-07-01 23:45:05
45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-07-01 23:45:05
45.40.59.166:443   | 64.252.67.200  | HK | 40ms | CloudFront | 2023-07-01 23:45:07
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-07-01 23:45:07
128.1.31.130:443   | 64.252.67.200  | US | 50ms | CloudFront | 2023-07-01 23:46:25
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-07-01 23:46:27
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-07-01 23:46:28
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-07-01 23:46:29
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-07-01 23:46:43
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-07-01 23:46:43
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-07-01 23:46:43
128.1.26.40:443    | 64.252.105.254 | US | 252ms | CloudFront | 2023-07-01 23:46:47
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-07-01 23:47:01
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-01 23:47:02
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-07-01 23:47:02
128.14.67.68:443   | 64.252.83.178  | HK | 41ms | CloudFront | 2023-07-01 23:47:04
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-01 23:47:10
128.14.67.53:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-07-01 23:47:10
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-01 23:47:12
128.14.67.68:443   | 64.252.83.178  | HK | 41ms | CloudFront | 2023-07-01 23:47:13
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-01 23:47:27
128.14.67.53:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-07-01 23:47:27
128.14.67.68:443   | 64.252.83.178  | HK | 41ms | CloudFront | 2023-07-01 23:47:29
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-07-01 23:47:29
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-07-01 23:47:55
129.227.153.174:443 | 64.252.67.200  | HK | 52ms | CloudFront | 2023-07-01 23:47:57
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-07-01 23:48:06
129.227.153.174:443 | 64.252.67.200  | HK | 52ms | CloudFront | 2023-07-01 23:48:08
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-07-01 23:48:36
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-07-01 23:48:41
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-07-01 23:48:42
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-07-01 23:48:44
192.169.127.238:443 | 64.252.121.53  | JP | 55ms | CloudFront | 2023-07-01 23:49:12
