45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-24 23:45:15
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-24 23:45:15
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-24 23:45:15
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-24 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-24 23:45:15
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-24 23:45:15
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-24 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 186ms | CloudFront | 2023-08-24 23:45:30
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-24 23:46:42
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-08-24 23:46:42
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-24 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-24 23:46:42
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-08-24 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 165ms | CloudFront | 2023-08-24 23:47:02
128.1.31.105:443   | 64.252.104.184 | US | 47ms | CloudFront | 2023-08-24 23:47:02
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-08-24 23:47:03
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-08-24 23:47:03
128.1.31.130:443   | 64.252.68.33   | US | 131ms | CloudFront | 2023-08-24 23:47:05
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-24 23:47:20
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-24 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-24 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-24 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-24 23:47:21
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-24 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-24 23:47:22
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-24 23:47:22
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-24 23:47:30
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-24 23:47:30
128.14.67.140:443  | 64.252.104.184 | HK | 81ms | CloudFront | 2023-08-24 23:47:30
128.14.67.168:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-24 23:47:30
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-24 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-24 23:47:33
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:33
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-24 23:47:33
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-24 23:47:33
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:47:34
128.14.67.112:443  | 64.252.104.184 | HK | 72ms | CloudFront | 2023-08-24 23:47:49
128.14.67.168:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-24 23:47:49
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-24 23:47:49
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-24 23:47:49
128.14.67.97:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-24 23:47:50
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-08-24 23:47:50
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 23:47:50
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-24 23:47:50
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:51
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-24 23:48:17
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:48:18
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:48:28
156.59.91.106:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-08-24 23:48:56
