45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-06 00:04:28
45.40.59.101:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-05-06 00:04:28
45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-05-06 00:04:28
45.40.59.252:443   | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-06 00:04:29
45.40.59.145:443   | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-06 00:04:29
45.40.59.228:443   | 64.252.121.38  | HK | 40ms | CloudFront | 2023-05-06 00:04:29
45.40.59.100:443   | 64.252.89.114  | HK | 50ms | CloudFront | 2023-05-06 00:04:29
45.40.59.166:443   | 64.252.67.104  | HK | 51ms | CloudFront | 2023-05-06 00:04:30
69.28.62.66:443    | 64.252.71.140  | US | 163ms | CloudFront | 2023-05-06 00:04:40
128.1.31.197:443   | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-06 00:05:41
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-06 00:05:41
128.1.31.5:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-06 00:05:41
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-06 00:05:41
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-06 00:05:41
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-06 00:05:41
128.1.31.3:443     | 64.252.110.197 | US | 48ms | CloudFront | 2023-05-06 00:05:42
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-06 00:05:42
128.1.31.130:443   | 64.252.67.104  | US | 41ms | CloudFront | 2023-05-06 00:05:43
128.1.26.40:443    | 64.252.105.187 | US | 327ms | CloudFront | 2023-05-06 00:05:45
128.1.31.5:443     | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-06 00:05:59
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-06 00:05:59
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-06 00:06:00
128.1.31.130:443   | 64.252.67.104  | US | 39ms | CloudFront | 2023-05-06 00:06:01
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-06 00:06:01
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-06 00:06:01
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-06 00:06:03
128.1.26.40:443    | 64.252.105.187 | US | 332ms | CloudFront | 2023-05-06 00:06:09
128.14.67.7:443    | 64.252.105.187 | HK | 54ms | CloudFront | 2023-05-06 00:06:15
128.14.67.39:443   | 64.252.105.187 | HK | 48ms | CloudFront | 2023-05-06 00:06:15
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-06 00:06:15
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-06 00:06:15
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:15
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-06 00:06:15
128.14.67.34:443   | 64.252.105.187 | HK | 49ms | CloudFront | 2023-05-06 00:06:16
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-06 00:06:16
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:16
128.14.67.254:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-06 00:06:17
128.14.67.181:443  | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-06 00:06:17
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-06 00:06:17
128.14.67.109:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-06 00:06:17
128.14.67.148:443  | 64.252.75.154  | HK | 47ms | CloudFront | 2023-05-06 00:06:17
128.14.67.68:443   | 64.252.89.114  | HK | 42ms | CloudFront | 2023-05-06 00:06:18
128.14.67.53:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-06 00:06:25
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-06 00:06:25
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-06 00:06:25
128.14.67.39:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-06 00:06:25
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-06 00:06:25
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:25
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-06 00:06:25
128.14.67.49:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-06 00:06:25
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:25
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-06 00:06:26
128.14.67.109:443  | 64.252.71.140  | HK | 51ms | CloudFront | 2023-05-06 00:06:27
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-06 00:06:27
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-06 00:06:27
128.14.67.148:443  | 64.252.75.154  | HK | 40ms | CloudFront | 2023-05-06 00:06:27
128.14.67.68:443   | 64.252.89.114  | HK | 40ms | CloudFront | 2023-05-06 00:06:27
128.14.140.2:443   | 64.252.75.154  | US | 176ms | CloudFront | 2023-05-06 00:06:35
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-06 00:06:41
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-06 00:06:41
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:41
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-06 00:06:41
128.14.67.49:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-06 00:06:41
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-06 00:06:41
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-06 00:06:41
128.14.67.140:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-06 00:06:41
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-06 00:06:42
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-06 00:06:43
128.14.67.181:443  | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-06 00:06:43
128.14.67.246:443  | 64.252.71.140  | HK | 38ms | CloudFront | 2023-05-06 00:06:43
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-06 00:06:43
128.14.67.148:443  | 64.252.75.154  | HK | 39ms | CloudFront | 2023-05-06 00:06:43
128.14.67.68:443   | 64.252.89.114  | HK | 41ms | CloudFront | 2023-05-06 00:06:43
