45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-07-20 23:45:12
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-20 23:45:12
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-20 23:45:12
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-20 23:45:14
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-07-20 23:45:14
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-20 23:45:14
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-20 23:45:25
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-20 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-20 23:46:37
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-20 23:46:37
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-20 23:46:37
128.1.26.40:443    | 64.252.104.184 | US | 322ms | CloudFront | 2023-07-20 23:46:37
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-20 23:46:51
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-20 23:46:51
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-20 23:46:52
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-20 23:46:53
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-20 23:46:53
128.1.26.40:443    | 64.252.104.184 | US | 300ms | CloudFront | 2023-07-20 23:46:56
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-20 23:47:08
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-20 23:47:08
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 23:47:08
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-20 23:47:08
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-20 23:47:09
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-20 23:47:09
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-20 23:47:09
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-20 23:47:09
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-20 23:47:11
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-20 23:47:12
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-20 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-20 23:47:17
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 23:47:17
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-07-20 23:47:17
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-20 23:47:18
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-20 23:47:18
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-20 23:47:18
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-20 23:47:19
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-20 23:47:20
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-20 23:47:21
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-20 23:47:34
