45.40.59.231:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:45:17
45.40.59.224:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-27 23:45:17
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-27 23:45:17
45.40.59.101:443   | 64.252.110.108 | HK | 87ms | CloudFront | 2023-08-27 23:45:17
45.40.59.252:443   | 64.252.73.98   | HK | 73ms | CloudFront | 2023-08-27 23:45:18
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-27 23:45:18
45.40.59.100:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-08-27 23:45:18
69.28.62.66:443    | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-27 23:45:31
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-27 23:46:44
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-08-27 23:46:44
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-08-27 23:46:44
128.1.31.130:443   | 64.252.68.33   | US | 68ms | CloudFront | 2023-08-27 23:46:45
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-27 23:46:45
128.1.31.105:443   | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-27 23:47:04
128.1.31.3:443     | 64.252.110.108 | US | 58ms | CloudFront | 2023-08-27 23:47:04
128.1.31.6:443     | 64.252.104.184 | US | 64ms | CloudFront | 2023-08-27 23:47:04
128.1.31.70:443    | 64.252.73.98   | US | 68ms | CloudFront | 2023-08-27 23:47:06
128.1.31.130:443   | 64.252.68.33   | US | 58ms | CloudFront | 2023-08-27 23:47:06
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-27 23:47:23
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:47:23
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-27 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-27 23:47:23
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-27 23:47:23
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-27 23:47:24
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-27 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-27 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-27 23:47:25
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-08-27 23:47:25
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-27 23:47:34
128.14.67.112:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-27 23:47:34
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-27 23:47:34
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-27 23:47:34
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-27 23:47:34
128.14.67.246:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-27 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-27 23:47:34
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-27 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-27 23:47:34
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-27 23:47:35
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-27 23:47:49
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-27 23:47:51
129.227.155.104:443 | 64.252.104.184 | HK | 70ms | CloudFront | 2023-08-27 23:48:19
129.227.155.117:443 | 64.252.110.108 | HK | 100ms | CloudFront | 2023-08-27 23:48:19
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-08-27 23:48:21
129.227.155.117:443 | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-27 23:48:28
129.227.155.104:443 | 64.252.104.184 | HK | 156ms | CloudFront | 2023-08-27 23:48:29
129.227.153.174:443 | 64.252.68.33   | HK | 65ms | CloudFront | 2023-08-27 23:48:30
