45.40.59.100:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-12 00:04:22
45.40.59.224:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:04:22
45.40.59.252:443   | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-12 00:04:22
45.40.59.248:443   | 64.252.113.179 | HK | 40ms | CloudFront | 2023-04-12 00:04:22
45.40.59.101:443   | 64.252.113.179 | HK | 42ms | CloudFront | 2023-04-12 00:04:22
45.40.59.145:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-12 00:04:22
69.28.62.66:443    | 64.252.70.93   | US | 162ms | CloudFront | 2023-04-12 00:04:34
45.40.59.166:443   | 64.252.68.128  | HK | 42ms | CloudFront | 2023-04-12 00:04:54
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-12 00:05:37
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-12 00:05:37
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-12 00:05:37
128.1.31.132:443   | 64.252.102.233 | US | 38ms | CloudFront | 2023-04-12 00:05:37
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-12 00:05:37
128.1.31.3:443     | 64.252.113.179 | US | 45ms | CloudFront | 2023-04-12 00:05:37
128.1.31.70:443    | 64.252.70.93   | US | 39ms | CloudFront | 2023-04-12 00:05:38
128.1.31.82:443    | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-12 00:05:56
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-12 00:05:56
128.1.31.132:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-12 00:05:56
128.1.31.6:443     | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-12 00:05:56
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-12 00:05:56
128.1.31.3:443     | 64.252.113.179 | US | 46ms | CloudFront | 2023-04-12 00:05:56
128.1.31.70:443    | 64.252.70.93   | US | 39ms | CloudFront | 2023-04-12 00:05:57
128.1.26.40:443    | 64.252.102.233 | US | 322ms | CloudFront | 2023-04-12 00:05:59
128.1.31.130:443   | 64.252.68.128  | US | 39ms | CloudFront | 2023-04-12 00:06:10
128.1.31.130:443   | 64.252.68.128  | US | 39ms | CloudFront | 2023-04-12 00:06:10
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-12 00:06:12
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-12 00:06:12
128.14.67.168:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:12
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:12
128.14.67.112:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-12 00:06:12
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:12
128.14.67.7:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-12 00:06:12
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:12
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:13
128.14.67.181:443  | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-12 00:06:13
128.14.67.109:443  | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-12 00:06:13
128.14.67.254:443  | 64.252.70.93   | HK | 41ms | CloudFront | 2023-04-12 00:06:13
128.14.67.246:443  | 64.252.70.93   | HK | 38ms | CloudFront | 2023-04-12 00:06:14
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-12 00:06:14
128.14.67.148:443  | 64.252.74.219  | HK | 39ms | CloudFront | 2023-04-12 00:06:15
128.14.67.68:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-04-12 00:06:15
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:16
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-12 00:06:23
128.14.67.68:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-04-12 00:06:24
128.14.67.148:443  | 64.252.74.219  | HK | 39ms | CloudFront | 2023-04-12 00:06:24
128.14.67.160:443  | 64.252.121.240 | HK | 46ms | CloudFront | 2023-04-12 00:06:40
128.14.67.148:443  | 64.252.74.219  | HK | 39ms | CloudFront | 2023-04-12 00:06:40
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:52
128.14.67.254:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:52
128.14.67.125:443  | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:52
128.14.67.168:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:52
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:52
128.14.67.7:443    | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-12 00:06:52
128.14.67.112:443  | 64.252.102.233 | HK | 39ms | CloudFront | 2023-04-12 00:06:52
128.14.67.21:443   | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:06:52
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-12 00:06:52
128.14.67.112:443  | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-12 00:06:52
128.14.67.10:443   | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-12 00:06:52
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-12 00:06:52
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:52
128.14.67.168:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:52
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-12 00:06:52
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:52
128.14.67.49:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:52
128.14.67.34:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-12 00:06:52
128.14.67.7:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-12 00:06:52
128.14.67.246:443  | 64.252.70.93   | HK | 38ms | CloudFront | 2023-04-12 00:06:53
128.14.67.181:443  | 64.252.70.93   | HK | 45ms | CloudFront | 2023-04-12 00:06:53
128.14.67.181:443  | 64.252.70.93   | HK | 45ms | CloudFront | 2023-04-12 00:06:53
128.14.67.109:443  | 64.252.70.93   | HK | 42ms | CloudFront | 2023-04-12 00:06:53
128.14.67.246:443  | 64.252.70.93   | HK | 38ms | CloudFront | 2023-04-12 00:06:53
128.14.67.109:443  | 64.252.70.93   | HK | 43ms | CloudFront | 2023-04-12 00:06:53
128.14.67.254:443  | 64.252.70.93   | HK | 41ms | CloudFront | 2023-04-12 00:06:53
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:53
128.14.67.53:443   | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:06:53
129.227.155.105:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:07:06
129.227.155.113:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:07:06
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:07:06
129.227.155.104:443 | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-12 00:07:06
128.14.67.68:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-04-12 00:07:10
129.227.153.189:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:07:14
129.227.155.105:443 | 64.252.102.233 | HK | 41ms | CloudFront | 2023-04-12 00:07:14
129.227.155.113:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-12 00:07:14
129.227.155.104:443 | 64.252.102.233 | HK | 38ms | CloudFront | 2023-04-12 00:07:14
129.227.153.174:443 | 64.252.68.128  | HK | 43ms | CloudFront | 2023-04-12 00:07:38
129.227.153.174:443 | 64.252.68.128  | HK | 42ms | CloudFront | 2023-04-12 00:07:39
156.59.125.95:443  | 64.252.121.240 | SG | 43ms | CloudFront | 2023-04-12 00:07:42
156.59.153.71:443  | 64.252.89.102  | HK | 44ms | CloudFront | 2023-04-12 00:07:45
156.59.153.55:443  | 64.252.68.128  | HK | 42ms | CloudFront | 2023-04-12 00:07:45
156.59.54.20:443   | 64.252.113.179 | TW | 415ms | CloudFront | 2023-04-12 00:07:50
156.59.91.200:443  | 64.252.102.233 | SG | 42ms | CloudFront | 2023-04-12 00:08:07
156.59.91.209:443  | 64.252.102.233 | SG | 44ms | CloudFront | 2023-04-12 00:08:07
156.59.91.80:443   | 64.252.102.233 | SG | 39ms | CloudFront | 2023-04-12 00:08:07
156.59.125.21:443  | 64.252.102.233 | SG | 45ms | CloudFront | 2023-04-12 00:08:07
156.59.91.195:443  | 64.252.102.233 | SG | 41ms | CloudFront | 2023-04-12 00:08:07
156.59.91.106:443  | 64.252.102.233 | SG | 42ms | CloudFront | 2023-04-12 00:08:07
156.59.91.173:443  | 64.252.102.233 | SG | 50ms | CloudFront | 2023-04-12 00:08:07
156.59.125.4:443   | 64.252.102.233 | SG | 46ms | CloudFront | 2023-04-12 00:08:08
156.59.91.215:443  | 64.252.102.233 | SG | 43ms | CloudFront | 2023-04-12 00:08:08
156.59.91.205:443  | 64.252.102.233 | SG | 40ms | CloudFront | 2023-04-12 00:08:08
156.59.91.152:443  | 64.252.70.93   | SG | 40ms | CloudFront | 2023-04-12 00:08:09
192.169.127.123:443 | 64.252.113.179 | JP | 47ms | CloudFront | 2023-04-12 00:08:09
192.169.127.132:443 | 64.252.113.179 | JP | 52ms | CloudFront | 2023-04-12 00:08:10
192.169.127.112:443 | 64.252.102.233 | JP | 57ms | CloudFront | 2023-04-12 00:08:10
192.169.127.124:443 | 64.252.102.233 | JP | 60ms | CloudFront | 2023-04-12 00:08:10
192.169.127.119:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-12 00:08:10
192.169.127.99:443 | 64.252.102.233 | JP | 46ms | CloudFront | 2023-04-12 00:08:10
192.169.127.120:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-12 00:08:10
192.169.127.89:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-12 00:08:10
192.169.127.122:443 | 64.252.102.233 | JP | 55ms | CloudFront | 2023-04-12 00:08:10
192.169.127.169:443 | 64.252.102.233 | JP | 51ms | CloudFront | 2023-04-12 00:08:10
