45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-05 23:45:12
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-05 23:45:12
45.40.59.231:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-05 23:45:12
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-05 23:45:13
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-05 23:45:13
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-05 23:45:13
45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-09-05 23:45:14
69.28.62.66:443    | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-05 23:45:24
98.98.205.51:443   | 64.252.84.127  | US | 285ms | CloudFront | 2023-09-05 23:45:48
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-09-05 23:46:36
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-05 23:46:36
128.1.31.130:443   | 64.252.68.33   | US | 56ms | CloudFront | 2023-09-05 23:46:37
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-09-05 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 57ms | CloudFront | 2023-09-05 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 47ms | CloudFront | 2023-09-05 23:46:56
128.1.31.130:443   | 64.252.68.33   | US | 58ms | CloudFront | 2023-09-05 23:47:00
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-09-05 23:47:01
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-05 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-05 23:47:14
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-05 23:47:14
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-05 23:47:14
128.14.67.140:443  | 64.252.104.184 | HK | 84ms | CloudFront | 2023-09-05 23:47:14
