45.40.59.101:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-19 23:43:33
45.40.59.207:443   | 64.252.113.97  | HK | 55ms | CloudFront | 2023-11-19 23:43:33
45.40.59.224:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 53ms | CloudFront | 2023-11-19 23:43:34
45.40.59.145:443   | 64.252.70.204  | HK | 60ms | CloudFront | 2023-11-19 23:43:34
45.40.59.252:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-19 23:43:34
45.40.59.82:443    | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-19 23:43:34
69.28.62.66:443    | 64.252.122.116 | US | 211ms | CloudFront | 2023-11-19 23:43:45
98.98.115.178:443  | 64.252.113.97  | TW | 187ms | CloudFront | 2023-11-19 23:44:03
128.1.31.105:443   | 64.252.104.72  | US | 54ms | CloudFront | 2023-11-19 23:45:04
128.1.31.105:443   | 64.252.104.72  | US | 55ms | CloudFront | 2023-11-19 23:45:24
128.14.67.140:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-19 23:45:41
128.14.67.53:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 23:45:41
128.14.67.148:443  | 64.252.69.113  | HK | 55ms | CloudFront | 2023-11-19 23:45:42
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-19 23:45:43
128.14.67.241:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-19 23:45:43
128.14.67.254:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-19 23:45:43
128.14.67.181:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 23:45:43
128.14.67.246:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-19 23:45:43
128.14.67.140:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 23:45:51
128.14.67.53:443   | 64.252.104.72  | HK | 44ms | CloudFront | 2023-11-19 23:45:51
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-11-19 23:45:52
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-19 23:45:52
128.14.67.241:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-19 23:45:53
128.14.67.254:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 23:45:53
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-19 23:45:53
128.14.67.109:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-19 23:45:54
128.14.67.53:443   | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-19 23:46:08
128.14.67.140:443  | 64.252.104.72  | HK | 65ms | CloudFront | 2023-11-19 23:46:09
128.14.67.148:443  | 64.252.69.113  | HK | 60ms | CloudFront | 2023-11-19 23:46:10
128.14.67.241:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-19 23:46:10
128.14.67.246:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-19 23:46:10
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-19 23:46:12
128.14.67.254:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-19 23:46:12
129.227.1.204:443  | 64.252.113.97  | KR | 174ms | CloudFront | 2023-11-19 23:46:29
156.59.90.85:443   | 64.252.104.72  | SG | 63ms | CloudFront | 2023-11-19 23:47:18
156.59.54.20:443   | 64.252.113.97  | SG | 436ms | CloudFront | 2023-11-19 23:47:19
156.59.90.86:443   | 64.252.70.204  | SG | 62ms | CloudFront | 2023-11-19 23:47:21
156.59.125.4:443   | 64.252.104.72  | SG | 62ms | CloudFront | 2023-11-19 23:47:22
156.59.125.21:443  | 64.252.104.72  | SG | 44ms | CloudFront | 2023-11-19 23:47:23
156.59.125.66:443  | 64.252.113.97  | SG | 60ms | CloudFront | 2023-11-19 23:47:24
156.59.125.80:443  | 64.252.69.113  | SG | 51ms | CloudFront | 2023-11-19 23:47:25
156.59.125.95:443  | 64.252.70.204  | SG | 57ms | CloudFront | 2023-11-19 23:47:25
156.59.125.54:443  | 64.252.70.204  | SG | 74ms | CloudFront | 2023-11-19 23:47:25
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-19 23:47:26
