45.40.59.145:443   | 64.252.71.165  | HK | 56ms | CloudFront | 2023-07-06 23:44:41
45.40.59.101:443   | 64.252.112.246 | HK | 56ms | CloudFront | 2023-07-06 23:44:41
45.40.59.252:443   | 64.252.71.165  | HK | 0ms | CloudFront | 2023-07-06 23:44:42
45.40.59.100:443   | 64.252.84.84   | HK | 43ms | CloudFront | 2023-07-06 23:44:42
45.40.59.166:443   | 64.252.69.100  | HK | 43ms | CloudFront | 2023-07-06 23:44:42
45.40.59.207:443   | 64.252.112.246 | HK | 47ms | CloudFront | 2023-07-06 23:44:42
69.28.62.66:443    | 64.252.71.165  | US | 169ms | CloudFront | 2023-07-06 23:44:54
128.1.31.3:443     | 64.252.112.246 | US | 59ms | CloudFront | 2023-07-06 23:45:56
128.1.31.105:443   | 64.252.103.105 | US | 44ms | CloudFront | 2023-07-06 23:45:56
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-06 23:45:57
128.1.31.130:443   | 64.252.69.100  | US | 55ms | CloudFront | 2023-07-06 23:45:58
128.1.26.40:443    | 64.252.103.105 | US | 0ms | CloudFront | 2023-07-06 23:46:00
128.1.31.105:443   | 64.252.103.105 | US | 44ms | CloudFront | 2023-07-06 23:46:16
128.1.31.3:443     | 64.252.112.246 | US | 58ms | CloudFront | 2023-07-06 23:46:17
128.1.31.130:443   | 64.252.69.100  | US | 59ms | CloudFront | 2023-07-06 23:46:20
128.1.26.40:443    | 64.252.103.105 | US | 0ms | CloudFront | 2023-07-06 23:46:23
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-06 23:46:34
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-06 23:46:34
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-06 23:46:35
128.14.67.148:443  | 64.252.69.100  | HK | 42ms | CloudFront | 2023-07-06 23:46:36
128.14.67.181:443  | 64.252.71.165  | HK | 46ms | CloudFront | 2023-07-06 23:46:37
128.14.67.109:443  | 64.252.71.165  | HK | 57ms | CloudFront | 2023-07-06 23:46:37
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-06 23:46:38
128.14.67.254:443  | 64.252.71.165  | HK | 56ms | CloudFront | 2023-07-06 23:46:38
128.14.67.246:443  | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-06 23:46:39
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-06 23:46:44
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-06 23:46:44
128.14.67.109:443  | 64.252.71.165  | HK | 57ms | CloudFront | 2023-07-06 23:46:46
128.14.67.181:443  | 64.252.71.165  | HK | 46ms | CloudFront | 2023-07-06 23:46:46
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-06 23:46:46
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-06 23:46:46
128.14.67.246:443  | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-06 23:46:47
128.14.67.148:443  | 64.252.69.100  | HK | 42ms | CloudFront | 2023-07-06 23:46:48
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-06 23:47:01
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-06 23:47:03
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-06 23:47:03
128.14.67.148:443  | 64.252.69.100  | HK | 42ms | CloudFront | 2023-07-06 23:47:04
128.14.67.254:443  | 64.252.71.165  | HK | 56ms | CloudFront | 2023-07-06 23:47:04
128.14.67.109:443  | 64.252.71.165  | HK | 57ms | CloudFront | 2023-07-06 23:47:04
128.14.67.181:443  | 64.252.71.165  | HK | 46ms | CloudFront | 2023-07-06 23:47:04
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-06 23:47:32
156.59.91.173:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-06 23:48:10
156.59.91.106:443  | 64.252.71.165  | SG | 46ms | CloudFront | 2023-07-06 23:48:11
156.59.91.113:443  | 64.252.84.84   | SG | 45ms | CloudFront | 2023-07-06 23:48:11
156.59.54.20:443   | 64.252.112.246 | TW | 422ms | CloudFront | 2023-07-06 23:48:12
156.59.52.112:443  | 64.252.112.246 | TW | 445ms | CloudFront | 2023-07-06 23:48:13
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-06 23:48:17
156.59.153.55:443  | 64.252.69.100  | HK | 55ms | CloudFront | 2023-07-06 23:48:18
156.59.152.230:443 | 64.252.112.246 | HK | 52ms | CloudFront | 2023-07-06 23:48:18
192.169.127.238:443 | 64.252.118.151 | JP | 67ms | CloudFront | 2023-07-06 23:48:50
