45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
45.40.59.231:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-10 23:45:51
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:45:51
45.40.59.82:443    | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-10-10 23:45:51
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:45:52
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-10 23:45:52
69.28.62.66:443    | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-10 23:45:53
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-10 23:47:18
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-10 23:47:18
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-10 23:47:25
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-10 23:47:25
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-10 23:47:26
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 23:47:26
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-10 23:47:53
128.14.67.241:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:47:53
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-10 23:47:53
128.14.67.241:443  | 64.252.110.108 | HK | 74ms | CloudFront | 2023-10-10 23:47:53
128.14.67.241:443  | 64.252.110.108 | HK | 75ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-10 23:47:53
128.14.67.112:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-10 23:47:53
128.14.67.112:443  | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-10 23:47:53
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-10-10 23:47:53
128.14.67.140:443  | 64.252.110.108 | HK | 95ms | CloudFront | 2023-10-10 23:47:54
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-10 23:47:55
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-10 23:47:56
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-10 23:47:56
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-10 23:48:06
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-10 23:48:06
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 23:48:06
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-10 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-10 23:48:06
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-10 23:48:06
129.227.153.9:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-10 23:48:38
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-10 23:48:50
156.59.90.86:443   | 64.252.110.108 | SG | 53ms | CloudFront | 2023-10-10 23:49:29
156.59.52.112:443  | 64.252.110.108 | SG | 390ms | CloudFront | 2023-10-10 23:49:30
156.59.91.113:443  | 64.252.84.127  | SG | 54ms | CloudFront | 2023-10-10 23:49:30
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-10 23:49:35
156.59.125.95:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-10-10 23:49:35
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-10 23:49:35
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-10-10 23:49:35
