45.40.59.231:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-14 23:45:03
45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-08-14 23:45:03
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-14 23:45:03
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-14 23:45:04
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-14 23:45:05
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-14 23:45:06
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-14 23:46:23
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-14 23:46:23
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-14 23:46:24
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-14 23:46:25
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-14 23:46:26
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-14 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-14 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-14 23:46:42
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-08-14 23:46:47
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-14 23:47:00
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:01
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:47:01
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-14 23:47:02
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-14 23:47:02
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-14 23:47:02
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:03
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:03
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:03
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:05
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-14 23:47:11
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-14 23:47:11
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:47:11
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:11
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-14 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:12
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:12
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:12
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-14 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-14 23:47:26
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-14 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-14 23:47:28
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:47:28
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:28
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-14 23:47:29
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-14 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:30
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-14 23:47:31
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:47:56
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-14 23:47:56
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:48:05
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-14 23:48:06
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-14 23:48:33
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-14 23:48:34
156.59.91.113:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-14 23:48:37
156.59.91.173:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-14 23:48:41
192.169.127.238:443 | 64.252.122.179 | JP | 62ms | CloudFront | 2023-08-14 23:49:08
192.169.119.200:443 | 64.252.110.108 | TW | 285ms | CloudFront | 2023-08-14 23:49:14
