45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-06 23:45:25
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-06 23:45:25
45.40.59.231:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-06 23:45:25
45.40.59.101:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-09-06 23:45:25
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-06 23:45:25
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-06 23:45:26
45.40.59.145:443   | 64.252.73.98   | HK | 76ms | CloudFront | 2023-09-06 23:45:26
69.28.62.66:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-06 23:45:38
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-09-06 23:46:49
128.1.31.3:443     | 64.252.110.108 | US | 68ms | CloudFront | 2023-09-06 23:46:49
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-09-06 23:46:50
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-06 23:46:51
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-09-06 23:47:13
128.1.31.130:443   | 64.252.68.33   | US | 75ms | CloudFront | 2023-09-06 23:47:13
128.1.31.3:443     | 64.252.110.108 | US | 58ms | CloudFront | 2023-09-06 23:47:13
128.1.31.105:443   | 64.252.104.184 | US | 68ms | CloudFront | 2023-09-06 23:47:13
128.14.67.112:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-06 23:47:27
128.14.67.53:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-06 23:47:27
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-06 23:47:27
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-06 23:47:27
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-06 23:47:27
128.14.67.109:443  | 64.252.73.98   | HK | 66ms | CloudFront | 2023-09-06 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-06 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-06 23:47:29
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-09-06 23:47:29
128.14.67.112:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-06 23:47:37
128.14.67.53:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-09-06 23:47:37
128.14.67.97:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-09-06 23:47:38
128.14.67.140:443  | 64.252.110.108 | HK | 69ms | CloudFront | 2023-09-06 23:47:38
128.14.67.168:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-09-06 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 46ms | CloudFront | 2023-09-06 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-06 23:47:39
128.14.67.254:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-09-06 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:39
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-09-06 23:47:39
128.14.67.112:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-06 23:47:54
128.14.67.140:443  | 64.252.110.108 | HK | 66ms | CloudFront | 2023-09-06 23:47:55
128.14.67.168:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-06 23:47:55
128.14.67.97:443   | 64.252.110.108 | HK | 73ms | CloudFront | 2023-09-06 23:47:55
128.14.67.53:443   | 64.252.110.108 | HK | 64ms | CloudFront | 2023-09-06 23:47:55
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-06 23:47:56
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-06 23:47:56
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-06 23:47:56
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-06 23:47:56
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-06 23:47:56
129.227.155.104:443 | 64.252.104.184 | HK | 63ms | CloudFront | 2023-09-06 23:48:24
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-06 23:48:25
156.59.91.106:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-09-06 23:49:01
156.59.52.98:443   | 64.252.110.108 | TW | 372ms | CloudFront | 2023-09-06 23:49:01
156.59.91.152:443  | 64.252.73.98   | SG | 59ms | CloudFront | 2023-09-06 23:49:01
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-06 23:49:02
156.59.125.21:443  | 64.252.110.108 | SG | 54ms | CloudFront | 2023-09-06 23:49:03
156.59.125.4:443   | 64.252.110.108 | SG | 69ms | CloudFront | 2023-09-06 23:49:03
156.59.125.66:443  | 64.252.110.108 | SG | 59ms | CloudFront | 2023-09-06 23:49:03
156.59.52.112:443  | 64.252.110.108 | TW | 380ms | CloudFront | 2023-09-06 23:49:05
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-06 23:49:05
156.59.125.95:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-06 23:49:06
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 23:49:07
156.59.125.80:443  | 64.252.68.33   | SG | 54ms | CloudFront | 2023-09-06 23:49:08
156.59.152.230:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-06 23:49:08
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-09-06 23:49:35
