45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-29 23:45:10
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-29 23:45:11
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-29 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-29 23:45:13
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-29 23:45:13
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-29 23:46:37
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-08-29 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-29 23:46:37
128.1.31.130:443   | 64.252.68.33   | US | 56ms | CloudFront | 2023-08-29 23:46:38
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-08-29 23:46:39
128.1.31.130:443   | 64.252.68.33   | US | 59ms | CloudFront | 2023-08-29 23:46:59
128.1.31.6:443     | 64.252.104.184 | US | 64ms | CloudFront | 2023-08-29 23:47:01
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-08-29 23:47:01
128.1.31.105:443   | 64.252.104.184 | US | 46ms | CloudFront | 2023-08-29 23:47:02
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-29 23:47:02
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-29 23:47:17
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-08-29 23:47:17
128.14.67.168:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:17
128.14.67.97:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-29 23:47:17
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-29 23:47:17
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-29 23:47:17
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-29 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-29 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-29 23:47:19
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 23:47:26
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-29 23:47:26
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 23:47:26
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-29 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-29 23:47:27
128.14.67.109:443  | 64.252.73.98   | HK | 91ms | CloudFront | 2023-08-29 23:47:27
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-08-29 23:47:28
128.14.67.254:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-08-29 23:47:28
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-29 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-29 23:47:28
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-29 23:47:43
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-29 23:47:43
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-29 23:47:43
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-29 23:47:43
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-29 23:47:46
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-08-29 23:47:47
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 23:48:13
129.227.155.117:443 | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-29 23:48:13
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-08-29 23:48:14
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-29 23:48:22
129.227.155.117:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-29 23:48:23
129.227.153.174:443 | 64.252.68.33   | HK | 61ms | CloudFront | 2023-08-29 23:48:24
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-29 23:48:48
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-08-29 23:48:48
156.59.91.133:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-29 23:48:49
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-29 23:48:49
156.59.91.173:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-29 23:48:49
156.59.125.4:443   | 64.252.104.184 | SG | 60ms | CloudFront | 2023-08-29 23:48:52
156.59.125.21:443  | 64.252.104.184 | SG | 47ms | CloudFront | 2023-08-29 23:48:53
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-29 23:48:54
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-29 23:48:55
156.59.125.80:443  | 64.252.68.33   | SG | 55ms | CloudFront | 2023-08-29 23:48:56
192.169.127.238:443 | 64.252.73.98   | JP | 64ms | CloudFront | 2023-08-29 23:49:27
