45.40.59.100:443   | 64.252.85.231  | HK | 51ms | CloudFront | 2023-12-07 23:43:32
45.40.59.231:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 23:43:32
45.40.59.82:443    | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-07 23:43:32
45.40.59.145:443   | 64.252.71.160  | HK | 61ms | CloudFront | 2023-12-07 23:43:32
45.40.59.224:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-07 23:43:33
45.40.59.101:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:43:33
45.40.59.207:443   | 64.252.113.97  | HK | 58ms | CloudFront | 2023-12-07 23:43:33
69.28.62.66:443    | 64.252.122.116 | US | 166ms | CloudFront | 2023-12-07 23:43:45
128.1.31.105:443   | 64.252.103.153 | US | 48ms | CloudFront | 2023-12-07 23:45:00
128.1.31.37:443    | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-07 23:45:02
128.1.31.70:443    | 64.252.70.204  | US | 58ms | CloudFront | 2023-12-07 23:45:03
128.1.74.172:443   | 64.252.70.204  | US | 165ms | CloudFront | 2023-12-07 23:45:04
128.1.31.37:443    | 64.252.71.160  | US | 47ms | CloudFront | 2023-12-07 23:45:17
128.1.31.70:443    | 64.252.71.160  | US | 60ms | CloudFront | 2023-12-07 23:45:20
128.14.67.140:443  | 64.252.113.97  | HK | 53ms | CloudFront | 2023-12-07 23:45:33
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:34
128.14.67.112:443  | 64.252.113.97  | HK | 48ms | CloudFront | 2023-12-07 23:45:34
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-12-07 23:45:35
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-07 23:45:36
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-07 23:45:36
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:36
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:36
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:36
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:43
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-07 23:45:43
128.14.67.140:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-07 23:45:43
128.14.67.148:443  | 64.252.69.61   | HK | 56ms | CloudFront | 2023-12-07 23:45:45
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:45
128.14.67.109:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:45
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:45:45
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:45:45
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-07 23:45:46
128.14.67.53:443   | 64.252.111.102 | HK | 47ms | CloudFront | 2023-12-07 23:46:01
128.14.67.140:443  | 64.252.111.102 | HK | 49ms | CloudFront | 2023-12-07 23:46:01
128.14.67.112:443  | 64.252.111.102 | HK | 47ms | CloudFront | 2023-12-07 23:46:01
128.14.67.254:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-07 23:46:01
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-12-07 23:46:01
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-07 23:46:02
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-12-07 23:46:03
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-07 23:46:03
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-07 23:46:03
129.227.1.204:443  | 64.252.111.102 | KR | 117ms | CloudFront | 2023-12-07 23:46:23
129.227.155.104:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 23:46:28
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-07 23:46:29
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 23:46:38
156.59.91.106:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-12-07 23:47:06
156.59.91.152:443  | 64.252.70.204  | SG | 48ms | CloudFront | 2023-12-07 23:47:06
156.59.91.173:443  | 64.252.70.204  | SG | 58ms | CloudFront | 2023-12-07 23:47:06
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-07 23:47:07
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-07 23:47:07
156.59.125.21:443  | 64.252.112.132 | SG | 45ms | CloudFront | 2023-12-07 23:47:10
156.59.52.98:443   | 64.252.112.132 | SG | 390ms | CloudFront | 2023-12-07 23:47:13
156.59.152.230:443 | 64.252.112.132 | HK | 65ms | CloudFront | 2023-12-07 23:47:13
156.59.153.86:443  | 64.252.72.168  | HK | 64ms | CloudFront | 2023-12-07 23:47:14
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-07 23:47:14
156.59.52.112:443  | 64.252.112.132 | SG | 456ms | CloudFront | 2023-12-07 23:47:17
