23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-13 23:44:46
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-13 23:44:52
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-13 23:44:52
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-13 23:44:53
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-13 23:44:53
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-13 23:44:53
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-13 23:44:53
45.40.59.166:443   | 64.252.68.218  | HK | 39ms | CloudFront | 2023-06-13 23:44:54
69.28.62.66:443    | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-13 23:45:03
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-13 23:46:06
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-13 23:46:06
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-13 23:46:06
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-13 23:46:06
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-13 23:46:06
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-13 23:46:06
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-13 23:46:07
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-13 23:46:09
128.1.26.40:443    | 64.252.105.254 | US | 267ms | CloudFront | 2023-06-13 23:46:09
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-13 23:46:09
128.1.159.131:443  | 64.252.111.85  | HK | 315ms | CloudFront | 2023-06-13 23:46:21
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-13 23:46:25
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-13 23:46:26
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-13 23:46:26
