45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-19 13:10:47
45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-19 13:10:47
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:10:47
45.40.59.252:443   | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 13:10:49
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-19 13:10:49
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-19 13:10:50
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-05-19 13:10:50
69.28.62.66:443    | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-19 13:10:58
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 13:11:51
128.1.31.5:443     | 64.252.112.202 | US | 40ms | CloudFront | 2023-05-19 13:11:51
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 13:11:51
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-19 13:11:51
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 13:11:52
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 13:11:52
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-19 13:11:52
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-19 13:11:53
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-19 13:11:53
128.1.26.40:443    | 64.252.102.246 | US | 331ms | CloudFront | 2023-05-19 13:11:56
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-19 13:12:10
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 13:12:10
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 13:12:10
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-19 13:12:10
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-19 13:12:10
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-19 13:12:10
128.1.31.132:443   | 64.252.102.246 | US | 38ms | CloudFront | 2023-05-19 13:12:10
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-19 13:12:10
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-19 13:12:11
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-19 13:12:12
128.1.26.40:443    | 64.252.102.246 | US | 334ms | CloudFront | 2023-05-19 13:12:15
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:12:26
128.14.67.21:443   | 64.252.102.246 | HK | 47ms | CloudFront | 2023-05-19 13:12:26
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 13:12:26
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:26
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-19 13:12:26
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:12:26
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:26
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:26
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:27
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:27
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:12:27
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 13:12:27
128.14.67.109:443  | 64.252.71.236  | HK | 55ms | CloudFront | 2023-05-19 13:12:28
128.14.67.246:443  | 64.252.71.236  | HK | 48ms | CloudFront | 2023-05-19 13:12:28
128.14.67.254:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-19 13:12:28
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-19 13:12:29
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 13:12:30
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 13:12:36
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:36
128.14.67.168:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:12:36
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:36
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:12:36
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:36
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:12:36
128.14.67.140:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:36
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:12:36
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:12:36
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 13:12:37
128.14.67.246:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:12:37
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-19 13:12:37
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-19 13:12:37
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-19 13:12:38
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 13:12:38
128.14.140.2:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-19 13:12:45
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:52
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:12:52
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:52
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-19 13:12:52
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:12:52
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-19 13:12:52
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:12:52
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:52
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-19 13:12:52
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-19 13:12:52
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:12:52
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-19 13:12:53
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-19 13:12:53
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-19 13:12:53
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-19 13:12:53
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-19 13:12:53
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-19 13:12:54
128.14.140.2:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-19 13:13:00
128.14.140.2:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-19 13:13:02
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:13:19
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:13:19
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-19 13:13:19
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:13:19
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-19 13:13:21
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:13:27
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-19 13:13:27
129.227.155.113:443 | 64.252.102.246 | HK | 47ms | CloudFront | 2023-05-19 13:13:27
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-19 13:13:27
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-19 13:13:29
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-19 13:13:49
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-19 13:13:49
156.59.91.195:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-19 13:13:49
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-19 13:13:49
