45.40.59.100:443   | 64.252.85.182  | HK | 51ms | CloudFront | 2024-01-16 23:43:30
45.40.59.82:443    | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-16 23:43:31
69.28.62.66:443    | 64.252.72.105  | US | 160ms | CloudFront | 2024-01-16 23:43:41
128.1.31.37:443    | 64.252.72.105  | US | 116ms | CloudFront | 2024-01-16 23:44:56
128.1.31.37:443    | 64.252.72.105  | US | 48ms | CloudFront | 2024-01-16 23:45:17
128.14.67.148:443  | 64.252.69.99   | HK | 57ms | CloudFront | 2024-01-16 23:45:31
128.14.67.181:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-16 23:45:31
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-16 23:45:31
128.14.67.53:443   | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-16 23:45:32
128.14.67.246:443  | 64.252.72.105  | HK | 57ms | CloudFront | 2024-01-16 23:45:33
128.14.67.53:443   | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-16 23:45:40
128.14.67.148:443  | 64.252.69.99   | HK | 60ms | CloudFront | 2024-01-16 23:45:41
128.14.67.246:443  | 64.252.72.105  | HK | 56ms | CloudFront | 2024-01-16 23:45:41
128.14.67.181:443  | 64.252.72.105  | HK | 51ms | CloudFront | 2024-01-16 23:45:41
128.14.67.109:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-16 23:45:42
128.14.67.181:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-16 23:45:57
128.14.67.53:443   | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-16 23:45:57
128.14.67.148:443  | 64.252.69.99   | HK | 58ms | CloudFront | 2024-01-16 23:45:57
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-16 23:45:58
128.14.67.246:443  | 64.252.72.105  | HK | 57ms | CloudFront | 2024-01-16 23:45:59
129.227.153.9:443  | 64.252.72.105  | HK | 47ms | CloudFront | 2024-01-16 23:46:27
129.227.153.9:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-16 23:46:35
156.59.91.173:443  | 64.252.72.105  | CN | 60ms | CloudFront | 2024-01-16 23:47:05
156.59.90.86:443   | 64.252.72.105  | CN | 48ms | CloudFront | 2024-01-16 23:47:10
156.59.91.133:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-16 23:47:10
156.59.153.86:443  | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-16 23:47:13
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-16 23:47:14
192.169.127.242:443 | 64.252.112.195 | JP | 74ms | CloudFront | 2024-01-16 23:47:37
