45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-25 23:45:22
45.40.59.231:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-25 23:45:22
45.40.59.101:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-25 23:45:22
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-25 23:45:22
45.40.59.82:443    | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-25 23:45:22
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-25 23:45:23
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-25 23:45:23
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-09-25 23:45:24
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-25 23:45:35
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-25 23:46:47
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-25 23:46:47
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-09-25 23:46:49
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-25 23:47:09
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-25 23:47:09
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-09-25 23:47:11
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-25 23:47:29
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-25 23:47:29
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-25 23:47:29
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-09-25 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-25 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-25 23:47:30
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-25 23:47:30
