45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-24 23:45:17
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-24 23:45:17
45.40.59.82:443    | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-24 23:45:17
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-24 23:45:17
45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-24 23:45:17
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-24 23:45:19
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-24 23:45:19
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-24 23:45:19
69.28.62.66:443    | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-24 23:45:30
98.98.115.178:443  | 64.252.110.108 | US | 187ms | CloudFront | 2023-09-24 23:45:45
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-24 23:46:46
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-24 23:47:05
128.1.31.105:443   | 64.252.104.184 | US | 52ms | CloudFront | 2023-09-24 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-24 23:47:07
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:23
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-24 23:47:23
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-24 23:47:23
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-24 23:47:23
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:26
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-24 23:47:26
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-24 23:47:26
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:26
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:33
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-24 23:47:33
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-24 23:47:33
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-24 23:47:33
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-24 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-24 23:47:34
