23.251.50.148:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-25 23:45:09
23.251.59.223:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-25 23:45:09
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-25 23:45:16
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-25 23:45:16
45.40.59.145:443   | 64.252.73.98   | HK | 81ms | CloudFront | 2023-08-25 23:45:17
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-08-25 23:45:17
45.40.59.101:443   | 64.252.110.108 | HK | 65ms | CloudFront | 2023-08-25 23:45:17
45.40.59.252:443   | 64.252.73.98   | HK | 67ms | CloudFront | 2023-08-25 23:45:18
45.40.59.100:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-08-25 23:45:18
69.28.62.66:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-25 23:45:29
128.1.31.105:443   | 64.252.104.184 | US | 63ms | CloudFront | 2023-08-25 23:46:42
128.1.31.6:443     | 64.252.104.184 | US | 75ms | CloudFront | 2023-08-25 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-25 23:46:42
128.1.31.130:443   | 64.252.68.33   | US | 73ms | CloudFront | 2023-08-25 23:46:43
128.1.31.70:443    | 64.252.73.98   | US | 66ms | CloudFront | 2023-08-25 23:46:43
128.1.31.6:443     | 64.252.104.184 | US | 64ms | CloudFront | 2023-08-25 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 78ms | CloudFront | 2023-08-25 23:47:06
128.1.31.130:443   | 64.252.68.33   | US | 68ms | CloudFront | 2023-08-25 23:47:07
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-08-25 23:47:09
128.14.67.140:443  | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-25 23:47:20
128.14.67.53:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-25 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-25 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-25 23:47:20
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-25 23:47:20
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-25 23:47:21
128.14.67.148:443  | 64.252.68.33   | HK | 53ms | CloudFront | 2023-08-25 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-25 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-08-25 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-25 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 81ms | CloudFront | 2023-08-25 23:47:30
128.14.67.112:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-25 23:47:30
128.14.67.97:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-25 23:47:30
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-25 23:47:31
128.14.67.168:443  | 64.252.110.108 | HK | 55ms | CloudFront | 2023-08-25 23:47:31
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-25 23:47:32
128.14.67.254:443  | 64.252.73.98   | HK | 126ms | CloudFront | 2023-08-25 23:47:32
128.14.67.181:443  | 64.252.73.98   | HK | 67ms | CloudFront | 2023-08-25 23:47:32
