45.40.59.207:443   | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-19 23:46:05
45.40.59.101:443   | 64.252.110.108 | HK | 79ms | CloudFront | 2023-10-19 23:46:05
45.40.59.100:443   | 64.252.84.127  | HK | 59ms | CloudFront | 2023-10-19 23:46:07
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-19 23:46:07
45.40.59.252:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-19 23:46:07
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-19 23:46:08
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-19 23:47:41
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-19 23:47:42
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-19 23:47:42
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-19 23:47:42
128.14.67.148:443  | 64.252.68.33   | HK | 66ms | CloudFront | 2023-10-19 23:48:11
128.14.67.148:443  | 64.252.68.33   | HK | 61ms | CloudFront | 2023-10-19 23:48:11
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-19 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-19 23:48:21
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-19 23:48:21
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-19 23:48:21
128.14.67.246:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-19 23:48:21
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-19 23:48:21
128.14.67.181:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-19 23:48:21
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-19 23:48:21
128.14.67.254:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-19 23:48:21
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-10-19 23:49:08
129.227.153.174:443 | 64.252.68.33   | HK | 61ms | CloudFront | 2023-10-19 23:49:08
156.59.52.98:443   | 64.252.110.108 | SG | 363ms | CloudFront | 2023-10-19 23:49:45
156.59.54.20:443   | 64.252.110.108 | SG | 417ms | CloudFront | 2023-10-19 23:49:45
156.59.52.112:443  | 64.252.110.108 | SG | 355ms | CloudFront | 2023-10-19 23:49:46
156.59.91.173:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-10-19 23:49:49
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-19 23:49:49
156.59.91.106:443  | 64.252.73.98   | SG | 68ms | CloudFront | 2023-10-19 23:49:49
156.59.91.133:443  | 64.252.84.127  | SG | 67ms | CloudFront | 2023-10-19 23:49:51
