45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-03 23:45:13
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-03 23:45:13
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-03 23:45:14
45.40.59.101:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-03 23:45:14
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-03 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-03 23:45:15
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-03 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-03 23:45:27
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-03 23:46:33
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-03 23:46:33
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-03 23:46:33
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-08-03 23:46:34
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-08-03 23:46:36
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-03 23:46:52
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-03 23:46:52
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-03 23:46:53
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-03 23:46:54
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-03 23:46:55
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-03 23:47:10
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-03 23:47:10
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-03 23:47:10
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-03 23:47:10
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-03 23:47:10
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-08-03 23:47:10
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-03 23:47:10
128.14.67.109:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-08-03 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-03 23:47:12
128.14.67.68:443   | 64.252.88.152  | HK | 45ms | CloudFront | 2023-08-03 23:47:12
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-03 23:47:12
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-03 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-03 23:47:20
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-03 23:47:20
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-03 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-03 23:47:20
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-08-03 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-03 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-03 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-03 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-08-03 23:47:21
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-03 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-03 23:47:37
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-03 23:47:37
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-03 23:47:37
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-08-03 23:47:37
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-03 23:47:37
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-03 23:47:38
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-03 23:47:38
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-03 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-03 23:47:38
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-08-03 23:47:38
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-03 23:47:39
129.227.155.104:443 | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-03 23:48:05
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-08-03 23:48:07
156.59.52.112:443  | 64.252.110.108 | SG | 373ms | CloudFront | 2023-08-03 23:48:44
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-03 23:48:51
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-03 23:48:52
156.59.153.55:443  | 64.252.66.189  | HK | 51ms | CloudFront | 2023-08-03 23:48:52
192.169.127.238:443 | 64.252.122.179 | JP | 67ms | CloudFront | 2023-08-03 23:49:17
