45.40.59.248:443   | 64.252.111.202 | HK | 40ms | CloudFront | 2023-04-14 00:04:55
45.40.59.101:443   | 64.252.111.202 | HK | 42ms | CloudFront | 2023-04-14 00:04:55
45.40.59.224:443   | 64.252.103.153 | HK | 42ms | CloudFront | 2023-04-14 00:04:55
45.40.59.145:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-14 00:04:56
45.40.59.252:443   | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-14 00:04:56
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-14 00:04:57
45.40.59.100:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-14 00:04:58
69.28.62.66:443    | 64.252.70.8    | US | 158ms | CloudFront | 2023-04-14 00:05:07
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-14 00:06:04
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-14 00:06:04
128.1.31.70:443    | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-14 00:06:04
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-14 00:06:04
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-14 00:06:04
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-14 00:06:04
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-14 00:06:04
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-14 00:06:05
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-14 00:06:07
128.1.26.40:443    | 64.252.105.187 | US | 319ms | CloudFront | 2023-04-14 00:06:11
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-14 00:06:22
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-14 00:06:22
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-14 00:06:22
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-14 00:06:22
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-14 00:06:22
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-14 00:06:23
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-14 00:06:23
