45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-07 23:43:32
45.40.59.82:443    | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-07 23:43:35
69.28.62.66:443    | 64.252.122.39  | US | 156ms | CloudFront | 2024-01-07 23:43:45
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-07 23:44:56
128.1.31.37:443    | 64.252.70.234  | US | 51ms | CloudFront | 2024-01-07 23:45:14
128.14.67.53:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-07 23:45:27
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-07 23:45:28
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-07 23:45:29
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-07 23:45:29
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-07 23:45:29
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-07 23:45:36
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-07 23:45:39
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-07 23:45:39
128.14.67.109:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-07 23:45:39
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-07 23:45:39
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:45:53
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-07 23:45:55
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-07 23:45:55
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-07 23:45:56
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-07 23:45:56
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-07 23:46:22
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-07 23:46:31
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-07 23:47:00
156.59.90.86:443   | 64.252.70.234  | CN | 47ms | CloudFront | 2024-01-07 23:47:05
156.59.91.173:443  | 64.252.70.234  | CN | 59ms | CloudFront | 2024-01-07 23:47:07
166.0.198.202:443  | 64.252.112.214 | US | 377ms | CloudFront | 2024-01-07 23:47:23
192.169.127.242:443 | 64.252.112.214 | JP | 73ms | CloudFront | 2024-01-07 23:47:30
