45.40.59.207:443   | 64.252.110.108 | HK | 65ms | CloudFront | 2023-09-17 23:45:27
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-17 23:45:28
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-17 23:45:28
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-17 23:45:28
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-17 23:45:29
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-09-17 23:45:29
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-17 23:45:29
69.28.62.66:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-17 23:45:40
98.98.205.51:443   | 64.252.88.152  | US | 306ms | CloudFront | 2023-09-17 23:46:03
128.1.31.3:443     | 64.252.110.108 | US | 60ms | CloudFront | 2023-09-17 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 58ms | CloudFront | 2023-09-17 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-17 23:47:13
128.1.31.105:443   | 64.252.104.184 | US | 54ms | CloudFront | 2023-09-17 23:47:16
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-17 23:47:32
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-17 23:47:33
128.14.67.168:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-17 23:47:33
128.14.67.241:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-17 23:47:33
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-17 23:47:33
128.14.67.148:443  | 64.252.68.33   | HK | 76ms | CloudFront | 2023-09-17 23:47:33
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-17 23:47:35
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-17 23:47:35
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-17 23:47:35
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-17 23:47:35
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-17 23:47:43
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-17 23:47:43
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-17 23:47:43
128.14.67.140:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-17 23:47:43
128.14.67.168:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-17 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-09-17 23:47:45
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-17 23:47:45
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-17 23:47:45
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-17 23:47:45
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-17 23:47:45
128.14.67.241:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-17 23:47:59
128.14.67.53:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-09-17 23:48:00
128.14.67.168:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-09-17 23:48:00
128.14.67.140:443  | 64.252.104.184 | HK | 83ms | CloudFront | 2023-09-17 23:48:00
128.14.67.112:443  | 64.252.104.184 | HK | 150ms | CloudFront | 2023-09-17 23:48:00
128.14.67.148:443  | 64.252.68.33   | HK | 75ms | CloudFront | 2023-09-17 23:48:02
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-17 23:48:02
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-17 23:48:02
128.14.67.246:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-09-17 23:48:02
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-17 23:48:02
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-17 23:48:29
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-17 23:48:30
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-17 23:48:36
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-17 23:48:37
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-17 23:49:04
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-17 23:49:05
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-17 23:49:05
156.59.54.20:443   | 64.252.110.108 | SG | 394ms | CloudFront | 2023-09-17 23:49:05
156.59.52.112:443  | 64.252.110.108 | SG | 360ms | CloudFront | 2023-09-17 23:49:06
156.59.91.106:443  | 64.252.73.98   | SG | 55ms | CloudFront | 2023-09-17 23:49:09
156.59.152.99:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-17 23:49:11
156.59.152.230:443 | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-17 23:49:11
192.169.119.200:443 | 64.252.110.108 | TW | 328ms | CloudFront | 2023-09-17 23:49:43
