45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-02 23:44:50
45.40.59.101:443   | 64.252.112.202 | HK | 57ms | CloudFront | 2023-06-02 23:44:50
45.40.59.248:443   | 64.252.112.202 | HK | 50ms | CloudFront | 2023-06-02 23:44:50
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-02 23:44:51
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-02 23:44:51
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-02 23:44:52
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-02 23:44:53
69.28.62.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 23:45:01
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-02 23:46:07
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-02 23:46:07
128.1.31.217:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-02 23:46:07
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-02 23:46:07
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-02 23:46:07
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-02 23:46:09
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-02 23:46:10
128.1.31.5:443     | 64.252.86.140  | US | 42ms | CloudFront | 2023-06-02 23:46:12
128.1.26.40:443    | 64.252.102.246 | US | 266ms | CloudFront | 2023-06-02 23:46:16
128.1.31.82:443    | 64.252.102.246 | US | 57ms | CloudFront | 2023-06-02 23:46:23
128.1.31.197:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-02 23:46:25
128.1.31.217:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-02 23:46:26
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-02 23:46:28
128.1.31.5:443     | 64.252.86.140  | US | 0ms | CloudFront | 2023-06-02 23:46:29
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-02 23:46:29
128.1.31.130:443   | 64.252.68.218  | US | 65ms | CloudFront | 2023-06-02 23:46:31
128.1.26.40:443    | 64.252.102.246 | US | 266ms | CloudFront | 2023-06-02 23:46:35
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-02 23:46:36
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-02 23:46:40
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-02 23:46:41
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-02 23:46:41
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-02 23:46:41
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-02 23:46:41
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-02 23:46:41
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-02 23:46:41
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-02 23:46:41
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-02 23:46:41
128.14.67.246:443  | 64.252.72.221  | HK | 49ms | CloudFront | 2023-06-02 23:46:42
128.14.67.254:443  | 64.252.72.221  | HK | 60ms | CloudFront | 2023-06-02 23:46:42
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-02 23:46:42
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-02 23:46:43
128.14.67.181:443  | 64.252.72.221  | HK | 43ms | CloudFront | 2023-06-02 23:46:43
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-02 23:46:44
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-02 23:46:44
128.14.67.68:443   | 64.252.86.140  | HK | 100ms | CloudFront | 2023-06-02 23:46:50
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-02 23:46:50
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-02 23:46:50
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-02 23:46:50
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-02 23:46:50
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-02 23:46:51
128.14.67.21:443   | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-02 23:46:52
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-02 23:46:52
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-02 23:46:52
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-02 23:46:53
128.14.67.68:443   | 64.252.86.140  | HK | 100ms | CloudFront | 2023-06-02 23:46:53
128.14.67.7:443    | 64.252.102.246 | HK | 107ms | CloudFront | 2023-06-02 23:46:53
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-02 23:46:53
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-02 23:46:56
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-02 23:46:56
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-02 23:47:08
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-02 23:47:08
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-02 23:47:08
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-02 23:47:09
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-02 23:47:09
128.14.67.109:443  | 64.252.72.221  | HK | 92ms | CloudFront | 2023-06-02 23:47:10
128.14.67.53:443   | 64.252.102.246 | HK | 303ms | CloudFront | 2023-06-02 23:47:10
128.14.67.168:443  | 64.252.102.246 | HK | 88ms | CloudFront | 2023-06-02 23:47:10
128.14.67.21:443   | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-02 23:47:12
