45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-01 08:32:43
45.40.59.101:443   | 64.252.112.202 | HK | 57ms | CloudFront | 2023-06-01 08:32:44
45.40.59.248:443   | 64.252.112.202 | HK | 50ms | CloudFront | 2023-06-01 08:32:44
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-06-01 08:32:44
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-01 08:32:45
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-01 08:32:45
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-01 08:32:53
69.28.62.66:443    | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-01 08:32:54
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 08:33:53
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-06-01 08:33:53
128.1.31.132:443   | 64.252.102.246 | US | 45ms | CloudFront | 2023-06-01 08:33:53
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-01 08:33:54
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 08:33:54
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-01 08:33:56
128.1.31.114:443   | 64.252.119.128 | US | 41ms | CloudFront | 2023-06-01 08:33:56
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-01 08:34:11
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 08:34:12
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-01 08:34:13
128.1.31.114:443   | 64.252.119.128 | US | 40ms | CloudFront | 2023-06-01 08:34:14
128.1.26.40:443    | 64.252.102.246 | US | 258ms | CloudFront | 2023-06-01 08:34:20
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 08:34:30
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 08:34:31
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:31
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:31
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 08:34:31
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 08:34:31
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 08:34:31
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 08:34:31
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 08:34:31
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 08:34:31
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 08:34:31
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 08:34:33
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-01 08:34:34
