45.40.59.224:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 23:43:31
45.40.59.207:443   | 64.252.113.53  | HK | 58ms | CloudFront | 2023-12-13 23:43:31
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-13 23:43:32
45.40.59.145:443   | 64.252.71.7    | HK | 60ms | CloudFront | 2023-12-13 23:43:32
45.40.59.252:443   | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-13 23:43:32
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-13 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 165ms | CloudFront | 2023-12-13 23:43:43
128.1.31.105:443   | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-13 23:44:54
128.1.31.70:443    | 64.252.71.7    | US | 58ms | CloudFront | 2023-12-13 23:44:55
128.1.31.37:443    | 64.252.72.153  | US | 46ms | CloudFront | 2023-12-13 23:44:56
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-13 23:45:17
128.1.31.70:443    | 64.252.71.7    | US | 58ms | CloudFront | 2023-12-13 23:45:17
128.1.31.105:443   | 64.252.104.154 | US | 48ms | CloudFront | 2023-12-13 23:45:23
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-13 23:45:31
128.14.67.112:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:32
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:32
128.14.67.254:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-13 23:45:32
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-13 23:45:32
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-13 23:45:32
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-13 23:45:33
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-13 23:45:33
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:41
128.14.67.112:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:41
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-13 23:45:42
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-13 23:45:42
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:42
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:45:42
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:42
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-13 23:45:43
128.14.67.53:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 23:45:56
128.14.67.112:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 23:45:57
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:57
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-13 23:45:57
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-13 23:45:58
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-13 23:45:58
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:45:58
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:58
129.227.1.204:443  | 64.252.113.53  | KR | 0ms | CloudFront | 2023-12-13 23:46:17
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:46:25
129.227.155.104:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-13 23:46:25
129.227.155.104:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-13 23:46:33
156.59.90.85:443   | 64.252.103.155 | CN | 63ms | CloudFront | 2023-12-13 23:47:02
156.59.90.86:443   | 64.252.72.186  | CN | 47ms | CloudFront | 2023-12-13 23:47:08
156.59.152.230:443 | 64.252.113.53  | HK | 67ms | CloudFront | 2023-12-13 23:47:10
156.59.153.86:443  | 64.252.72.153  | HK | 65ms | CloudFront | 2023-12-13 23:47:12
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-13 23:47:12
166.0.198.202:443  | 64.252.103.155 | US | 293ms | CloudFront | 2023-12-13 23:47:31
192.169.127.242:443 | 64.252.113.53  | JP | 51ms | CloudFront | 2023-12-13 23:47:34
