45.40.59.252:443   | 64.252.103.105 | HK | 40ms | CloudFront | 2023-07-12 23:44:48
45.40.59.145:443   | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-12 23:44:48
45.40.59.224:443   | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:44:48
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-12 23:44:49
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-12 23:44:49
45.40.59.100:443   | 64.252.84.178  | HK | 39ms | CloudFront | 2023-07-12 23:44:51
45.40.59.166:443   | 64.252.68.95   | HK | 39ms | CloudFront | 2023-07-12 23:44:51
69.28.62.66:443    | 64.252.71.165  | US | 175ms | CloudFront | 2023-07-12 23:45:00
91.208.245.184:443 | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-12 23:45:03
91.208.245.188:443 | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-12 23:45:03
128.1.31.105:443   | 64.252.103.105 | US | 42ms | CloudFront | 2023-07-12 23:46:06
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-12 23:46:06
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-12 23:46:06
128.1.26.40:443    | 64.252.103.105 | US | 252ms | CloudFront | 2023-07-12 23:46:09
128.1.31.70:443    | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-12 23:46:25
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-12 23:46:25
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-12 23:46:25
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-12 23:46:25
128.1.31.130:443   | 64.252.68.95   | US | 51ms | CloudFront | 2023-07-12 23:46:28
128.1.26.40:443    | 64.252.103.105 | US | 253ms | CloudFront | 2023-07-12 23:46:29
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-12 23:46:42
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:46:42
128.14.67.109:443  | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 23:46:42
128.14.67.246:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:46:43
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 23:46:43
128.14.67.254:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-12 23:46:43
128.14.67.181:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-12 23:46:43
128.14.67.68:443   | 64.252.101.192 | HK | 41ms | CloudFront | 2023-07-12 23:46:45
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-12 23:46:45
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:46:52
128.14.67.181:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-12 23:46:52
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-12 23:46:52
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 23:46:52
