23.90.151.179:443  | 64.252.101.137 | DE | 245ms | CloudFront | 2023-03-13 23:54:27
45.40.59.248:443   | 64.252.112.127 | HK | 41ms | CloudFront | 2023-03-13 23:54:45
45.40.59.101:443   | 64.252.112.127 | HK | 41ms | CloudFront | 2023-03-13 23:54:45
45.40.59.130:443   | 64.252.112.127 | HK | 42ms | CloudFront | 2023-03-13 23:54:45
45.40.59.252:443   | 64.252.70.13   | HK | 42ms | CloudFront | 2023-03-13 23:54:46
45.40.59.145:443   | 64.252.70.13   | HK | 43ms | CloudFront | 2023-03-13 23:54:46
45.40.59.166:443   | 64.252.69.189  | HK | 41ms | CloudFront | 2023-03-13 23:54:47
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-13 23:54:48
69.28.62.66:443    | 64.252.118.77  | US | 165ms | CloudFront | 2023-03-13 23:54:58
128.1.31.5:443     | 64.252.103.227 | US | 37ms | CloudFront | 2023-03-13 23:55:59
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-13 23:55:59
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-13 23:55:59
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-13 23:55:59
128.1.31.105:443   | 64.252.103.227 | US | 41ms | CloudFront | 2023-03-13 23:55:59
128.1.31.3:443     | 64.252.112.127 | US | 43ms | CloudFront | 2023-03-13 23:55:59
128.1.31.82:443    | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-13 23:56:00
128.1.31.217:443   | 64.252.103.227 | US | 43ms | CloudFront | 2023-03-13 23:56:00
128.1.31.70:443    | 64.252.72.166  | US | 39ms | CloudFront | 2023-03-13 23:56:01
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-13 23:56:02
128.1.26.40:443    | 64.252.103.227 | US | 335ms | CloudFront | 2023-03-13 23:56:06
128.1.31.82:443    | 64.252.103.227 | US | 55ms | CloudFront | 2023-03-13 23:56:17
128.1.31.217:443   | 64.252.103.227 | US | 50ms | CloudFront | 2023-03-13 23:56:17
128.1.31.6:443     | 64.252.103.227 | US | 39ms | CloudFront | 2023-03-13 23:56:17
128.1.31.111:443   | 64.252.103.227 | US | 44ms | CloudFront | 2023-03-13 23:56:18
128.1.31.132:443   | 64.252.103.227 | US | 40ms | CloudFront | 2023-03-13 23:56:18
128.1.31.105:443   | 64.252.103.227 | US | 56ms | CloudFront | 2023-03-13 23:56:18
128.1.31.3:443     | 64.252.112.127 | US | 42ms | CloudFront | 2023-03-13 23:56:18
128.1.31.5:443     | 64.252.103.227 | US | 47ms | CloudFront | 2023-03-13 23:56:18
128.1.31.70:443    | 64.252.72.166  | US | 43ms | CloudFront | 2023-03-13 23:56:19
128.1.31.130:443   | 64.252.69.189  | US | 39ms | CloudFront | 2023-03-13 23:56:19
128.1.26.40:443    | 64.252.103.227 | US | 0ms | CloudFront | 2023-03-13 23:56:21
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:34
128.14.67.168:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-13 23:56:34
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:34
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-13 23:56:34
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-13 23:56:34
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:34
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-13 23:56:34
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:34
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-13 23:56:34
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:34
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:56:35
128.14.67.181:443  | 64.252.72.166  | HK | 45ms | CloudFront | 2023-03-13 23:56:35
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-13 23:56:36
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-13 23:56:36
128.14.67.246:443  | 64.252.72.166  | HK | 38ms | CloudFront | 2023-03-13 23:56:36
128.14.67.96:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-13 23:56:36
128.14.67.148:443  | 64.252.77.117  | HK | 40ms | CloudFront | 2023-03-13 23:56:37
128.14.67.68:443   | 64.252.88.157  | HK | 41ms | CloudFront | 2023-03-13 23:56:37
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-13 23:56:43
128.14.67.34:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-13 23:56:43
128.14.67.53:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:56:43
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:43
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-13 23:56:44
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-13 23:56:44
128.14.67.125:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:44
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:44
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:56:44
128.14.67.148:443  | 64.252.77.117  | HK | 39ms | CloudFront | 2023-03-13 23:56:45
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-13 23:56:45
128.14.67.181:443  | 64.252.72.166  | HK | 45ms | CloudFront | 2023-03-13 23:56:46
128.14.67.246:443  | 64.252.118.77  | HK | 38ms | CloudFront | 2023-03-13 23:56:46
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-13 23:56:46
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-13 23:56:46
128.14.67.96:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-13 23:56:47
128.14.67.34:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-13 23:56:59
128.14.67.53:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:59
128.14.67.168:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-13 23:56:59
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:59
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:59
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-13 23:56:59
128.14.67.7:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-13 23:56:59
128.14.67.49:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-13 23:56:59
128.14.67.10:443   | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:56:59
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:56:59
128.14.67.125:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-13 23:56:59
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-13 23:57:00
128.14.67.181:443  | 64.252.72.166  | HK | 44ms | CloudFront | 2023-03-13 23:57:00
128.14.67.246:443  | 64.252.72.166  | HK | 39ms | CloudFront | 2023-03-13 23:57:00
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-13 23:57:01
128.14.67.148:443  | 64.252.77.117  | HK | 39ms | CloudFront | 2023-03-13 23:57:01
128.14.67.96:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-03-13 23:57:01
128.14.67.68:443   | 64.252.88.157  | HK | 40ms | CloudFront | 2023-03-13 23:57:01
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:57:27
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-13 23:57:27
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:57:27
129.227.155.113:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-13 23:57:28
129.227.153.174:443 | 64.252.69.189  | HK | 42ms | CloudFront | 2023-03-13 23:57:29
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-13 23:57:35
129.227.155.113:443 | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-13 23:57:35
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-13 23:57:35
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-13 23:57:35
129.227.153.174:443 | 64.252.69.189  | HK | 43ms | CloudFront | 2023-03-13 23:57:37
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-13 23:57:58
156.59.91.205:443  | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-13 23:57:58
156.59.91.80:443   | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-13 23:57:58
156.59.91.215:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-13 23:57:58
156.59.91.209:443  | 64.252.103.227 | SG | 44ms | CloudFront | 2023-03-13 23:57:59
156.59.91.200:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-13 23:57:59
156.59.91.173:443  | 64.252.72.166  | SG | 49ms | CloudFront | 2023-03-13 23:57:59
156.59.91.152:443  | 64.252.72.166  | SG | 39ms | CloudFront | 2023-03-13 23:58:00
156.59.125.4:443   | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-13 23:58:01
156.59.125.21:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-13 23:58:01
156.59.125.104:443 | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-13 23:58:01
156.59.91.106:443  | 64.252.72.166  | SG | 40ms | CloudFront | 2023-03-13 23:58:01
156.59.125.95:443  | 64.252.118.77  | SG | 43ms | CloudFront | 2023-03-13 23:58:03
156.59.153.55:443  | 64.252.69.189  | HK | 45ms | CloudFront | 2023-03-13 23:58:06
192.169.127.123:443 | 64.252.112.127 | JP | 47ms | CloudFront | 2023-03-13 23:58:31
192.169.127.119:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-13 23:58:32
192.169.127.120:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-13 23:58:32
192.169.127.124:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-03-13 23:58:32
192.169.127.112:443 | 64.252.103.227 | JP | 57ms | CloudFront | 2023-03-13 23:58:32
192.169.127.99:443 | 64.252.103.227 | JP | 46ms | CloudFront | 2023-03-13 23:58:32
192.169.127.89:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-13 23:58:32
192.169.127.122:443 | 64.252.103.227 | JP | 55ms | CloudFront | 2023-03-13 23:58:32
192.169.127.169:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-13 23:58:32
