23.251.50.150:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-28 23:45:55
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-28 23:46:03
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-07-28 23:46:03
45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-28 23:46:03
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-28 23:46:04
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-28 23:46:04
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-28 23:46:04
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-28 23:46:19
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-28 23:47:23
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-28 23:47:23
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-28 23:47:23
128.1.31.70:443    | 64.252.73.98   | US | 50ms | CloudFront | 2023-07-28 23:47:24
128.1.31.130:443   | 64.252.66.189  | US | 58ms | CloudFront | 2023-07-28 23:47:25
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-28 23:47:43
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-28 23:47:43
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-28 23:47:43
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-28 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-28 23:48:00
128.14.67.168:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-28 23:48:00
128.14.67.140:443  | 64.252.104.184 | HK | 71ms | CloudFront | 2023-07-28 23:48:00
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-28 23:48:00
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-28 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-28 23:48:02
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-07-28 23:48:02
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-28 23:48:02
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-28 23:48:02
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-28 23:48:06
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-28 23:48:09
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-28 23:48:09
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-28 23:48:09
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-28 23:48:09
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-28 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-28 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-28 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-28 23:48:12
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-28 23:48:12
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-28 23:48:12
128.14.67.140:443  | 64.252.104.184 | HK | 76ms | CloudFront | 2023-07-28 23:48:26
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-28 23:48:26
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-07-28 23:48:26
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-07-28 23:48:26
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-28 23:48:29
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-28 23:48:29
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-28 23:48:29
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-28 23:48:29
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-07-28 23:48:31
128.14.67.148:443  | 64.252.66.189  | HK | 44ms | CloudFront | 2023-07-28 23:48:31
129.227.155.104:443 | 64.252.104.184 | HK | 65ms | CloudFront | 2023-07-28 23:48:55
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-28 23:48:57
129.227.155.104:443 | 64.252.104.184 | HK | 63ms | CloudFront | 2023-07-28 23:49:05
129.227.153.174:443 | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-28 23:49:07
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-07-28 23:49:32
156.59.91.113:443  | 64.252.84.127  | SG | 39ms | CloudFront | 2023-07-28 23:49:32
156.59.91.133:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-07-28 23:49:32
156.59.52.112:443  | 64.252.110.108 | SG | 384ms | CloudFront | 2023-07-28 23:49:35
156.59.91.152:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-07-28 23:49:37
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-07-28 23:49:38
156.59.153.55:443  | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-28 23:49:39
156.59.152.230:443 | 64.252.110.108 | HK | 59ms | CloudFront | 2023-07-28 23:49:42
192.169.127.238:443 | 64.252.122.179 | JP | 63ms | CloudFront | 2023-07-28 23:50:06
