45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-03 23:45:46
45.40.59.82:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-10-03 23:45:46
45.40.59.224:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 23:45:46
45.40.59.101:443   | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-03 23:45:46
45.40.59.207:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-03 23:45:46
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-03 23:45:47
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-03 23:45:48
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-10-03 23:45:48
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-03 23:47:18
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-03 23:47:18
128.1.31.70:443    | 64.252.73.98   | US | 63ms | CloudFront | 2023-10-03 23:47:19
128.1.31.70:443    | 64.252.73.98   | US | 62ms | CloudFront | 2023-10-03 23:47:19
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-03 23:47:25
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-03 23:47:25
128.14.67.241:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-03 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-03 23:47:25
128.14.67.151:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-03 23:47:25
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-03 23:47:27
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-03 23:47:27
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-03 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-03 23:47:27
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-03 23:48:04
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-03 23:48:04
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-03 23:48:04
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-03 23:48:04
128.14.67.151:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-03 23:48:04
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-10-03 23:48:04
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-03 23:48:04
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-03 23:48:04
128.14.67.241:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-03 23:48:04
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-10-03 23:48:04
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-03 23:48:06
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-03 23:48:06
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-03 23:48:06
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-03 23:48:06
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-03 23:48:06
128.14.67.254:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-03 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-03 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-03 23:48:06
129.227.1.204:443  | 64.252.110.108 | KR | 125ms | CloudFront | 2023-10-03 23:48:39
129.227.153.9:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-10-03 23:48:50
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-10-03 23:48:50
129.227.153.9:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-03 23:48:50
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-10-03 23:48:50
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-10-03 23:49:28
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-10-03 23:49:28
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-03 23:49:28
156.59.52.112:443  | 64.252.110.108 | SG | 404ms | CloudFront | 2023-10-03 23:49:28
156.59.54.20:443   | 64.252.110.108 | SG | 463ms | CloudFront | 2023-10-03 23:49:28
156.59.90.85:443   | 64.252.104.184 | SG | 59ms | CloudFront | 2023-10-03 23:49:30
156.59.125.4:443   | 64.252.104.184 | SG | 63ms | CloudFront | 2023-10-03 23:49:30
156.59.91.152:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-10-03 23:49:33
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-03 23:49:33
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-10-03 23:49:33
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-03 23:49:33
