128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-17 00:07:14
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-17 00:07:14
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-17 00:07:14
128.14.67.34:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-17 00:07:14
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-17 00:07:14
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:14
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-17 00:07:14
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:14
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-17 00:07:14
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-17 00:07:14
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-17 00:07:16
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-17 00:07:16
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-17 00:07:16
128.14.67.181:443  | 64.252.70.8    | HK | 45ms | CloudFront | 2023-04-17 00:07:16
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-17 00:07:16
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-17 00:07:16
128.14.67.68:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:18
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:43
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:43
129.227.155.113:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:43
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-17 00:07:43
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-17 00:07:46
129.227.153.189:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:51
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-17 00:07:51
129.227.155.104:443 | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-17 00:07:51
129.227.155.113:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-17 00:07:52
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-17 00:07:54
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-04-17 00:08:45
192.169.127.132:443 | 64.252.110.197 | JP | 51ms | CloudFront | 2023-04-17 00:08:45
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-04-17 00:08:45
192.169.127.112:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-04-17 00:08:45
192.169.127.99:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-04-17 00:08:45
192.169.127.119:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-17 00:08:45
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-04-17 00:08:46
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-04-17 00:08:46
192.169.127.120:443 | 64.252.105.187 | JP | 0ms | CloudFront | 2023-04-17 00:08:46
192.169.127.89:443 | 64.252.105.187 | JP | 0ms | CloudFront | 2023-04-17 00:08:46
