45.40.59.231:443   | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-22 23:43:32
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-22 23:43:32
45.40.59.207:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-22 23:43:32
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-22 23:43:32
45.40.59.145:443   | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-22 23:43:33
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:43:33
45.40.59.82:443    | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-22 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 54ms | CloudFront | 2023-11-22 23:43:34
69.28.62.66:443    | 64.252.122.116 | US | 166ms | CloudFront | 2023-11-22 23:43:44
98.98.115.178:443  | 64.252.113.97  | TW | 177ms | CloudFront | 2023-11-22 23:44:02
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-22 23:44:57
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-22 23:45:00
128.1.31.70:443    | 64.252.70.204  | US | 49ms | CloudFront | 2023-11-22 23:45:00
128.1.74.172:443   | 64.252.70.204  | US | 167ms | CloudFront | 2023-11-22 23:45:04
128.1.31.105:443   | 64.252.104.72  | US | 65ms | CloudFront | 2023-11-22 23:45:16
128.1.31.70:443    | 64.252.70.204  | US | 53ms | CloudFront | 2023-11-22 23:45:19
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-22 23:45:21
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-22 23:45:33
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:45:33
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-22 23:45:33
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-22 23:45:35
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-22 23:45:36
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-22 23:45:37
128.14.67.109:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-22 23:45:37
