45.40.59.224:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:05:15
45.40.59.248:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-09 00:05:15
45.40.59.101:443   | 64.252.112.202 | HK | 44ms | CloudFront | 2023-05-09 00:05:15
45.40.59.252:443   | 64.252.71.140  | HK | 45ms | CloudFront | 2023-05-09 00:05:16
45.40.59.145:443   | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-09 00:05:16
45.40.59.100:443   | 64.252.84.215  | HK | 40ms | CloudFront | 2023-05-09 00:05:16
45.40.59.228:443   | 64.252.119.128 | HK | 40ms | CloudFront | 2023-05-09 00:05:16
45.40.59.166:443   | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-09 00:05:16
69.28.62.66:443    | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-09 00:05:27
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-09 00:06:28
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-09 00:06:28
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-09 00:06:28
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-09 00:06:28
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-09 00:06:28
128.1.31.6:443     | 64.252.105.187 | US | 44ms | CloudFront | 2023-05-09 00:06:29
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-09 00:06:29
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-09 00:06:29
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-09 00:06:30
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-09 00:06:31
128.1.26.40:443    | 64.252.105.187 | US | 0ms | CloudFront | 2023-05-09 00:06:36
128.1.31.82:443    | 64.252.105.187 | US | 50ms | CloudFront | 2023-05-09 00:06:47
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-09 00:06:47
128.1.31.197:443   | 64.252.105.187 | US | 45ms | CloudFront | 2023-05-09 00:06:47
128.1.31.217:443   | 64.252.105.187 | US | 61ms | CloudFront | 2023-05-09 00:06:47
128.1.31.105:443   | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-09 00:06:47
128.1.31.6:443     | 64.252.105.187 | US | 46ms | CloudFront | 2023-05-09 00:06:47
128.1.31.132:443   | 64.252.105.187 | US | 41ms | CloudFront | 2023-05-09 00:06:47
128.1.31.3:443     | 64.252.112.202 | US | 47ms | CloudFront | 2023-05-09 00:06:47
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-09 00:06:49
128.1.31.130:443   | 64.252.69.3    | US | 40ms | CloudFront | 2023-05-09 00:06:50
128.14.67.10:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:04
128.14.67.39:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:04
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:07:04
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:04
128.14.67.112:443  | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-09 00:07:04
128.14.67.53:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-09 00:07:04
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-09 00:07:04
128.14.67.7:443    | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-09 00:07:04
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-09 00:07:04
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-09 00:07:04
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-09 00:07:04
