45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-23 23:45:32
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-23 23:45:32
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-23 23:45:32
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-23 23:45:32
45.40.59.145:443   | 64.252.70.60   | HK | 51ms | CloudFront | 2023-06-23 23:45:33
45.40.59.252:443   | 64.252.70.60   | HK | 40ms | CloudFront | 2023-06-23 23:45:33
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-23 23:45:33
45.40.59.102:443   | 64.252.83.178  | HK | 44ms | CloudFront | 2023-06-23 23:45:34
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-23 23:45:34
69.28.62.66:443    | 64.252.121.53  | US | 165ms | CloudFront | 2023-06-23 23:45:45
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-23 23:46:48
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-23 23:46:48
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-23 23:46:48
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-23 23:46:48
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-23 23:46:49
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-23 23:46:50
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-23 23:46:50
128.1.26.40:443    | 64.252.105.254 | US | 250ms | CloudFront | 2023-06-23 23:46:51
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-23 23:47:08
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-23 23:47:08
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-23 23:47:09
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-23 23:47:10
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-23 23:47:10
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-23 23:47:10
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-23 23:47:12
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-23 23:47:14
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-23 23:47:25
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-23 23:47:25
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-23 23:47:25
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-23 23:47:25
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-23 23:47:28
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-23 23:47:28
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-23 23:47:28
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-23 23:47:28
128.14.67.21:443   | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-23 23:47:35
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-23 23:47:35
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-23 23:47:36
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-23 23:47:36
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-23 23:47:37
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-23 23:47:37
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-23 23:47:38
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-23 23:47:38
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-23 23:47:53
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-23 23:47:53
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-23 23:47:53
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-23 23:47:53
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-23 23:47:54
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-23 23:47:54
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-23 23:47:55
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-23 23:47:56
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-23 23:48:20
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-23 23:48:21
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-23 23:48:23
156.59.91.195:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-23 23:48:55
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-23 23:48:56
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-23 23:48:56
