45.40.59.224:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:45:59
45.40.59.101:443   | 64.252.112.202 | HK | 57ms | CloudFront | 2023-06-01 23:45:59
45.40.59.248:443   | 64.252.112.202 | HK | 50ms | CloudFront | 2023-06-01 23:45:59
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-01 23:45:59
45.40.59.252:443   | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 23:46:00
45.40.59.100:443   | 64.252.83.91   | HK | 40ms | CloudFront | 2023-06-01 23:46:00
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-01 23:46:00
69.28.62.66:443    | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-01 23:46:09
128.1.31.197:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-06-01 23:47:13
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 23:47:13
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 23:47:13
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-01 23:47:13
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-01 23:47:13
128.1.31.3:443     | 64.252.112.202 | US | 55ms | CloudFront | 2023-06-01 23:47:13
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-01 23:47:16
128.1.26.40:443    | 64.252.102.246 | US | 265ms | CloudFront | 2023-06-01 23:47:17
128.1.31.82:443    | 64.252.102.246 | US | 54ms | CloudFront | 2023-06-01 23:47:32
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-06-01 23:47:33
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-01 23:47:33
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-01 23:47:35
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-01 23:47:35
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-01 23:47:35
128.1.26.40:443    | 64.252.102.246 | US | 265ms | CloudFront | 2023-06-01 23:47:40
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 23:47:49
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:47:49
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:47:49
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:47:49
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:47:49
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 23:47:49
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:47:49
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 23:47:49
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 23:47:49
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 23:47:49
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:47:50
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:47:51
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:47:51
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-01 23:47:51
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 23:47:51
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 23:47:52
128.14.67.68:443   | 64.252.89.84   | HK | 41ms | CloudFront | 2023-06-01 23:47:52
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:47:59
128.14.67.7:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:48:00
128.14.67.49:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-06-01 23:48:00
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:48:00
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 23:48:00
128.14.67.112:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-01 23:48:00
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 23:48:00
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 23:48:00
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:48:01
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:48:01
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-01 23:48:02
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:48:02
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-01 23:48:02
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:48:02
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-01 23:48:03
128.14.67.68:443   | 64.252.89.84   | HK | 41ms | CloudFront | 2023-06-01 23:48:03
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-01 23:48:03
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-01 23:48:17
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:48:17
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-01 23:48:17
128.14.67.140:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-01 23:48:17
128.14.67.168:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 23:48:17
128.14.67.125:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-01 23:48:18
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:48:18
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-01 23:48:18
