23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-26 23:45:54
45.40.59.224:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-26 23:46:01
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-26 23:46:01
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-26 23:46:01
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-07-26 23:46:02
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-26 23:46:02
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-07-26 23:46:03
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-26 23:46:15
91.208.245.172:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-26 23:46:17
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-26 23:47:21
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-26 23:47:22
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-26 23:47:24
128.1.31.6:443     | 64.252.104.184 | US | 63ms | CloudFront | 2023-07-26 23:47:26
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-26 23:47:28
128.1.26.40:443    | 64.252.104.184 | US | 269ms | CloudFront | 2023-07-26 23:47:29
128.1.31.130:443   | 64.252.68.95   | US | 56ms | CloudFront | 2023-07-26 23:47:42
128.1.31.6:443     | 64.252.104.184 | US | 62ms | CloudFront | 2023-07-26 23:47:46
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-26 23:47:46
128.1.26.40:443    | 64.252.104.184 | US | 270ms | CloudFront | 2023-07-26 23:47:48
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-26 23:47:48
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-07-26 23:47:49
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-26 23:47:57
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-26 23:47:59
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-26 23:47:59
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-26 23:47:59
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-26 23:48:00
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-26 23:48:00
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-26 23:48:00
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-07-26 23:48:00
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-26 23:48:01
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-07-26 23:48:01
128.14.67.168:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-26 23:48:08
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-26 23:48:08
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-26 23:48:08
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-26 23:48:08
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-26 23:48:10
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-26 23:48:10
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-26 23:48:10
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-26 23:48:10
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-26 23:48:10
128.14.67.148:443  | 64.252.68.95   | HK | 44ms | CloudFront | 2023-07-26 23:48:11
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-26 23:48:26
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-26 23:48:26
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-26 23:48:26
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-26 23:48:26
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-26 23:48:28
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-26 23:48:28
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-07-26 23:48:28
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-26 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-26 23:48:29
129.227.153.174:443 | 64.252.68.95   | HK | 54ms | CloudFront | 2023-07-26 23:48:56
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-26 23:49:04
129.227.153.174:443 | 64.252.68.95   | HK | 55ms | CloudFront | 2023-07-26 23:49:05
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-26 23:49:32
156.59.52.112:443  | 64.252.110.108 | SG | 362ms | CloudFront | 2023-07-26 23:49:33
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-26 23:49:39
156.59.153.55:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-26 23:49:40
192.169.127.238:443 | 64.252.122.179 | JP | 62ms | CloudFront | 2023-07-26 23:50:09
