45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-25 23:45:31
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-25 23:45:31
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-25 23:45:31
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-25 23:45:31
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-25 23:45:33
45.40.59.102:443   | 64.252.83.178  | HK | 44ms | CloudFront | 2023-06-25 23:45:33
45.40.59.166:443   | 64.252.67.200  | HK | 40ms | CloudFront | 2023-06-25 23:45:33
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-25 23:46:50
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-25 23:46:50
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-25 23:46:50
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-25 23:46:50
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-25 23:46:50
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-25 23:46:51
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-25 23:46:56
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-25 23:47:11
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-25 23:47:12
128.1.31.5:443     | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-25 23:47:13
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-25 23:47:13
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-25 23:47:13
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-25 23:47:14
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-25 23:47:16
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-25 23:47:28
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-25 23:47:28
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-25 23:47:28
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-25 23:47:28
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-25 23:47:28
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-25 23:47:28
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-25 23:47:29
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-25 23:47:31
