23.90.151.179:443  | 64.252.101.135 | DE | 278ms | CloudFront | 2023-03-29 00:04:07
45.40.59.101:443   | 64.252.111.202 | HK | 41ms | CloudFront | 2023-03-29 00:04:24
45.40.59.248:443   | 64.252.111.202 | HK | 41ms | CloudFront | 2023-03-29 00:04:24
45.40.59.145:443   | 64.252.121.240 | HK | 43ms | CloudFront | 2023-03-29 00:04:25
45.40.59.252:443   | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-29 00:04:25
45.40.59.100:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-03-29 00:04:26
45.40.59.166:443   | 64.252.67.129  | HK | 41ms | CloudFront | 2023-03-29 00:04:26
69.28.62.66:443    | 64.252.121.240 | US | 163ms | CloudFront | 2023-03-29 00:04:35
128.1.31.3:443     | 64.252.111.202 | US | 42ms | CloudFront | 2023-03-29 00:05:34
128.1.31.132:443   | 64.252.105.240 | US | 40ms | CloudFront | 2023-03-29 00:05:34
128.1.31.6:443     | 64.252.105.240 | US | 39ms | CloudFront | 2023-03-29 00:05:34
128.1.31.111:443   | 64.252.105.240 | US | 43ms | CloudFront | 2023-03-29 00:05:34
128.1.31.5:443     | 64.252.105.240 | US | 37ms | CloudFront | 2023-03-29 00:05:34
128.1.31.217:443   | 64.252.105.240 | US | 42ms | CloudFront | 2023-03-29 00:05:34
128.1.31.105:443   | 64.252.105.240 | US | 41ms | CloudFront | 2023-03-29 00:05:34
128.1.31.82:443    | 64.252.105.240 | US | 43ms | CloudFront | 2023-03-29 00:05:34
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-29 00:05:35
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-29 00:05:36
128.1.26.40:443    | 64.252.105.240 | US | 339ms | CloudFront | 2023-03-29 00:05:37
128.1.31.5:443     | 64.252.105.240 | US | 45ms | CloudFront | 2023-03-29 00:05:52
128.1.31.217:443   | 64.252.105.240 | US | 43ms | CloudFront | 2023-03-29 00:05:52
128.1.31.82:443    | 64.252.105.240 | US | 43ms | CloudFront | 2023-03-29 00:05:52
128.1.31.111:443   | 64.252.105.240 | US | 43ms | CloudFront | 2023-03-29 00:05:52
128.1.31.6:443     | 64.252.105.240 | US | 39ms | CloudFront | 2023-03-29 00:05:52
128.1.31.132:443   | 64.252.105.240 | US | 40ms | CloudFront | 2023-03-29 00:05:52
128.1.31.105:443   | 64.252.105.240 | US | 41ms | CloudFront | 2023-03-29 00:05:52
128.1.31.3:443     | 64.252.111.202 | US | 42ms | CloudFront | 2023-03-29 00:05:52
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-29 00:05:53
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-29 00:05:54
128.1.26.40:443    | 64.252.105.240 | US | 330ms | CloudFront | 2023-03-29 00:05:56
128.14.67.34:443   | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-29 00:06:08
128.14.67.7:443    | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-29 00:06:08
128.14.67.168:443  | 64.252.105.240 | HK | 43ms | CloudFront | 2023-03-29 00:06:08
128.14.67.21:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-29 00:06:08
128.14.67.39:443   | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-29 00:06:08
128.14.67.112:443  | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-29 00:06:08
